state,FSSLTDED,SHELDED,HWGT,FSTOTDED,FSSTDDE2,FSUSIZE,FSASSET,CERTHHSZ,FSTANF,FSUNEARN,TANF_IND,LIQRESOR,FSNONCIT,FSEARN,FSSLTDE2
District of Columbia,245,245,1031,405,240,1,0,1,0,755,0,0,0,0,245
District of Columbia,224,224,1444,384,218,1,0,1,0,362,0,0,0,0,202
District of Columbia,535,535,953,923,160,3,0,3,0,0,0,0,1,1143,535
District of Columbia,180,180,1214,340,240,2,0,2,450,450,1,0,0,0,180
District of Columbia,26,26,748,382,186,1,0,1,0,0,0,0,0,980,26
District of Columbia,0,0,94,160,160,2,0,2,0,1298,0,0,0,0,0
District of Columbia,234,234,957,394,240,1,0,1,0,806,0,0,0,0,234
District of Columbia,119,119,905,279,240,1,0,1,0,735,0,0,0,0,119
District of Columbia,696,696,1291,856,240,1,0,1,0,983,0,0,0,0,696
District of Columbia,0,0,748,160,160,1,0,1,0,842,0,0,0,0,0
District of Columbia,0,0,94,228,228,6,0,6,0,2137,0,0,0,0,0
District of Columbia,190,190,255,418,342,6,0,6,0,735,0,0,0,0,190
District of Columbia,0,0,748,239,160,1,0,1,0,1240,0,0,0,0,0
District of Columbia,715,715,1213,875,100,3,0,3,0,735,0,0,0,0,575
District of Columbia,244,244,1027,404,240,1,0,1,0,756,0,0,0,0,244
District of Columbia,180,180,1083,340,240,3,0,3,450,450,1,0,0,0,180
District of Columbia,325,325,1444,485,0,1,0,1,0,0,0,0,0,0,0
District of Columbia,213,213,253,373,240,3,0,3,0,1185,0,0,0,0,213
District of Columbia,19,20,227,179,179,2,0,2,0,1124,0,0,0,0,19
District of Columbia,0,0,94,170,170,4,0,4,0,1266,0,0,0,0,0
District of Columbia,535,535,1444,849,84,1,0,1,0,0,0,0,0,773,459
District of Columbia,480,480,1444,640,90,1,0,1,0,490,0,0,0,0,330
District of Columbia,52,52,758,238,212,2,0,2,450,600,1,0,0,132,52
District of Columbia,156,155,804,316,240,3,0,3,0,661,0,0,0,0,156
District of Columbia,325,325,1444,485,0,1,0,1,0,0,0,0,0,0,0
District of Columbia,38,38,579,338,198,3,0,3,174,174,1,0,0,700,38
District of Columbia,325,325,1444,485,0,1,0,1,0,0,0,0,0,0,0
District of Columbia,245,245,1444,485,155,1,0,1,0,0,0,0,0,400,160
District of Columbia,16,16,748,176,176,1,0,1,0,1247,0,0,0,0,16
District of Columbia,0,0,1344,160,0,2,0,2,0,0,0,0,0,0,0
District of Columbia,45,44,734,205,205,2,0,2,0,721,0,0,0,0,45
District of Columbia,325,0,1344,485,0,2,0,2,0,0,0,0,0,0,0
District of Columbia,325,0,1444,485,0,1,0,1,0,0,0,0,0,0,0
District of Columbia,180,180,1214,340,240,2,0,2,450,450,1,0,0,0,180
District of Columbia,198,198,94,761,240,3,0,3,0,0,0,0,0,2018,198
District of Columbia,325,324,1018,495,0,4,0,4,171,171,1,0,0,0,1
District of Columbia,535,535,1344,695,0,2,0,2,0,210,0,0,0,0,50
District of Columbia,517,517,693,677,240,3,0,3,0,1114,0,0,0,0,517
District of Columbia,173,172,94,724,240,2,0,2,0,0,0,0,0,1956,173
District of Columbia,535,535,762,878,160,2,0,2,450,650,1,0,0,720,535
District of Columbia,535,535,1213,695,40,3,0,3,575,575,1,0,0,0,415
District of Columbia,0,0,94,160,160,2,0,2,0,1490,0,0,0,0,0
District of Columbia,224,224,1444,384,218,1,0,1,362,362,1,0,0,0,202
District of Columbia,522,523,1018,786,0,4,0,4,0,0,0,0,0,470,206
District of Columbia,325,325,1444,485,0,1,0,1,0,0,0,0,0,0,0
District of Columbia,69,69,846,229,229,1,0,1,0,735,0,0,0,0,69
District of Columbia,371,371,1279,531,240,1,0,1,0,669,0,0,0,0,371
District of Columbia,389,389,1444,549,73,1,0,1,0,382,0,0,0,0,222
District of Columbia,0,0,253,402,160,3,0,3,0,0,0,0,0,1213,0
District of Columbia,286,281,1018,456,161,4,0,4,0,362,0,0,0,0,192
District of Columbia,535,535,94,1242,199,5,0,5,0,0,0,0,1,2543,535
District of Columbia,241,241,922,401,240,1,0,1,0,750,0,0,0,0,241
District of Columbia,325,325,1073,485,0,1,0,1,0,0,0,0,0,0,0
District of Columbia,341,0,1098,524,0,2,0,2,0,0,0,0,0,117,0
District of Columbia,630,630,1073,790,200,1,0,1,0,750,0,0,0,0,590
District of Columbia,535,535,1073,780,0,1,0,1,0,157,0,0,0,425,337
District of Columbia,396,396,819,1049,240,1,0,1,0,0,0,0,0,2468,396
District of Columbia,0,0,819,160,160,1,0,1,0,1097,0,0,0,0,0
District of Columbia,325,325,1073,485,0,1,0,1,0,0,0,0,0,0,0
District of Columbia,325,325,1073,485,0,1,0,1,0,0,0,0,0,0,0
District of Columbia,535,535,1098,695,0,2,0,2,450,450,1,0,0,0,290
District of Columbia,325,325,1073,485,0,1,0,1,0,0,0,0,0,0,0
District of Columbia,325,325,1098,485,0,2,0,2,0,0,0,0,0,0,0
District of Columbia,245,245,923,405,240,1,0,1,0,750,0,0,0,0,245
District of Columbia,0,0,819,471,160,1,0,1,0,0,0,0,0,1556,0
District of Columbia,325,325,1073,485,0,1,0,1,0,0,0,0,0,0,0
District of Columbia,325,325,780,485,0,1,0,1,0,0,0,0,0,0,0
District of Columbia,325,325,780,485,0,1,0,1,0,0,0,0,0,0,0
District of Columbia,325,325,772,485,0,2,0,2,0,0,0,0,0,0,0
District of Columbia,0,0,780,160,0,1,0,1,0,0,0,0,0,0,0
District of Columbia,0,204,777,260,160,1,0,1,0,0,0,0,0,501,0
District of Columbia,125,325,776,424,240,1,0,1,0,0,0,0,0,699,125
District of Columbia,381,381,772,541,36,2,0,2,337,337,1,0,0,0,177
District of Columbia,325,0,780,485,0,1,0,1,0,0,0,0,0,0,0
District of Columbia,237,237,952,397,240,1,0,1,0,770,0,0,0,0,237
District of Columbia,325,325,921,485,0,1,0,1,0,0,0,0,0,0,0
District of Columbia,768,768,921,928,0,1,0,1,0,675,0,0,0,0,515
District of Columbia,202,202,955,362,240,1,0,1,0,770,0,0,0,0,202
District of Columbia,480,480,930,640,240,1,0,1,0,750,0,0,0,0,480
District of Columbia,325,325,843,485,0,2,0,2,0,0,0,0,0,0,0
District of Columbia,0,0,869,720,170,4,0,4,0,0,0,0,0,2752,0
District of Columbia,325,325,921,485,0,1,0,1,0,0,0,0,0,0,0
District of Columbia,118,118,793,278,240,3,0,3,575,575,1,0,0,0,118
District of Columbia,325,325,921,485,0,1,0,1,0,0,0,0,0,0,0
District of Columbia,325,325,962,485,0,1,0,1,0,0,0,0,0,0,0
District of Columbia,0,230,796,160,160,1,0,1,0,770,0,0,0,0,0
District of Columbia,192,192,876,352,240,2,0,2,320,809,1,0,0,0,192
District of Columbia,223,223,1040,474,221,3,0,3,0,0,0,0,0,455,204
District of Columbia,416,416,927,576,240,1,0,1,0,699,0,0,0,0,416
District of Columbia,325,325,962,485,0,1,0,1,0,0,0,0,0,0,0
District of Columbia,30,30,805,190,190,1,0,1,0,750,0,0,0,0,30
District of Columbia,325,325,962,485,0,1,0,1,0,0,0,0,0,0,0
District of Columbia,325,325,962,485,0,1,0,1,0,0,0,0,0,0,0
District of Columbia,230,230,909,390,240,1,0,1,0,770,0,0,0,0,230
District of Columbia,325,325,1073,485,0,1,0,1,0,0,0,0,0,0,0
District of Columbia,0,0,483,565,160,3,0,3,0,0,0,0,0,2027,0
District of Columbia,325,325,1073,485,0,1,0,1,0,0,0,0,0,0,0
District of Columbia,325,325,1073,485,0,1,0,1,0,0,0,0,0,0,0
District of Columbia,30,30,857,190,190,2,0,2,0,750,0,0,0,0,30
District of Columbia,325,325,1073,485,0,1,0,1,0,0,0,0,0,0,0
District of Columbia,325,325,1073,485,0,1,0,1,0,0,0,0,0,0,0
District of Columbia,325,325,1066,485,0,1,0,1,0,0,0,0,0,0,0
District of Columbia,0,0,766,554,160,2,0,2,0,435,0,0,0,1970,0
District of Columbia,399,399,837,846,240,2,0,2,0,0,0,0,0,1439,399
District of Columbia,325,325,1066,485,0,1,0,1,0,0,0,0,0,0,0
District of Columbia,100,155,1034,260,240,1,0,1,0,500,0,0,0,0,100
District of Columbia,0,0,87,228,228,8,0,8,862,2362,1,0,0,0,0
District of Columbia,325,0,917,485,0,2,0,2,0,0,0,0,0,0,0
District of Columbia,325,325,1066,485,0,1,0,1,0,0,0,0,0,0,0
District of Columbia,535,535,772,695,0,2,0,2,450,450,1,0,0,0,290
District of Columbia,325,325,780,485,0,1,0,1,0,0,0,0,0,0,0
District of Columbia,325,325,772,485,0,2,0,2,0,0,0,0,0,0,0
District of Columbia,325,325,780,514,0,1,0,1,0,0,0,0,0,146,0
District of Columbia,325,325,780,485,0,1,0,1,0,0,0,0,0,0,0
District of Columbia,325,325,772,485,0,2,0,2,0,0,0,0,0,0,0
District of Columbia,325,325,763,485,0,3,0,3,0,0,0,0,0,0,0
District of Columbia,405,405,800,565,175,2,0,2,0,500,0,0,0,0,340
District of Columbia,325,325,751,485,0,3,0,3,0,0,0,0,0,0,0
District of Columbia,325,325,849,485,0,1,0,1,0,0,0,0,0,0,0
District of Columbia,325,325,849,485,0,1,0,1,0,0,0,0,0,0,0
District of Columbia,325,325,800,485,0,2,0,2,0,0,0,0,0,0,0
District of Columbia,325,325,800,485,0,2,0,2,0,0,0,0,0,0,0
District of Columbia,300,300,751,460,0,3,0,3,210,210,1,0,0,0,50
District of Columbia,111,111,819,271,240,1,0,1,0,750,0,0,0,0,111
District of Columbia,325,325,809,499,0,1,0,1,0,0,0,0,0,74,0
District of Columbia,535,535,814,695,0,2,0,2,450,465,1,0,0,0,305
District of Columbia,0,0,821,160,160,1,0,1,0,815,0,0,0,0,0
District of Columbia,325,325,809,485,0,1,0,1,0,0,0,0,0,0,0
District of Columbia,325,325,809,485,0,1,0,1,0,0,0,0,0,0,0
District of Columbia,325,325,809,485,0,1,0,1,0,0,0,0,0,0,0
District of Columbia,325,325,809,485,0,1,0,1,0,0,0,0,0,0,0
District of Columbia,325,325,809,485,0,1,0,1,0,0,0,0,0,0,0
District of Columbia,325,325,962,485,0,1,0,1,0,0,0,0,0,0,0
District of Columbia,37,37,256,747,207,4,0,4,0,0,0,0,0,2700,37
District of Columbia,325,325,962,485,0,1,0,1,0,0,0,0,0,0,0
District of Columbia,182,237,825,342,240,1,0,1,0,770,0,0,0,0,182
District of Columbia,325,325,962,485,0,1,0,1,0,0,0,0,0,0,0
District of Columbia,325,325,962,485,0,1,0,1,0,0,0,0,0,0,0
District of Columbia,325,325,962,485,0,1,0,1,0,0,0,0,0,0,0
District of Columbia,51,51,768,211,211,1,0,1,0,740,0,0,0,0,51
District of Columbia,467,467,848,642,240,3,0,3,0,616,0,0,0,75,467
District of Columbia,325,325,871,485,0,1,0,1,0,0,0,0,0,0,0
District of Columbia,199,198,847,359,240,3,0,3,383,413,1,0,0,0,199
District of Columbia,224,224,871,384,218,1,0,1,0,362,0,0,0,0,202
District of Columbia,325,325,871,485,0,1,0,1,0,0,0,0,0,0,0
District of Columbia,0,0,756,160,160,1,0,1,0,978,0,0,0,0,0
District of Columbia,325,0,1027,485,0,1,0,1,0,0,0,0,0,0,0
District of Columbia,72,71,326,300,300,7,0,7,0,735,0,0,0,0,72
District of Columbia,325,0,868,485,0,3,0,3,0,79,0,0,0,0,0
District of Columbia,325,0,1027,485,0,1,0,1,0,80,0,0,0,0,0
District of Columbia,0,0,1065,197,149,1,0,1,0,0,0,0,0,186,0
District of Columbia,225,225,1006,385,215,2,0,2,360,360,1,0,0,0,200
District of Columbia,249,249,968,409,240,1,0,1,0,735,0,0,0,0,249
District of Columbia,283,338,978,443,240,1,0,1,0,735,0,0,0,0,283
District of Columbia,325,0,1444,485,0,1,0,1,0,0,0,0,0,0,0
District of Columbia,325,0,1444,519,0,1,0,1,0,0,0,0,0,172,0
District of Columbia,325,0,1444,485,0,1,0,1,0,0,0,0,0,0,0
District of Columbia,325,0,1444,485,0,1,0,1,0,0,0,0,0,0,0
Maryland,0,0,4816,160,160,1,0,1,0,185,0,0,0,0,0
Maryland,84,84,4860,616,254,4,0,4,0,0,0,0,0,1814,84
Maryland,535,535,5268,1195,0,2,0,2,0,0,0,0,0,0,0
Maryland,0,0,5146,160,160,2,0,2,0,284,0,0,0,0,0
Maryland,0,0,5268,993,0,2,0,2,0,304,0,0,0,205,0
Maryland,0,0,4841,160,0,1,0,1,0,0,0,0,0,0,0
Maryland,0,0,4841,160,0,1,0,1,0,0,0,0,0,0,0
Maryland,244,244,4272,404,240,1,0,1,0,1004,0,0,0,0,244
Maryland,0,0,5225,160,160,3,0,3,617,617,1,0,0,0,0
Maryland,236,235,5213,716,299,5,0,5,306,451,1,0,0,1408,236
Maryland,0,0,4272,160,160,1,0,1,0,1003,0,0,0,0,0
Maryland,877,876,4742,1037,240,1,0,1,0,1139,0,0,0,0,877
Maryland,0,0,4816,160,160,1,0,1,0,185,0,0,0,0,0
Maryland,0,0,4766,160,160,2,0,2,0,679,0,0,0,0,0
Maryland,503,502,4526,663,240,1,0,1,0,987,0,0,0,0,503
Maryland,0,0,6019,170,0,4,0,4,0,0,0,0,0,0,0
Maryland,0,0,4841,160,0,1,0,1,0,0,0,0,0,0,0
Maryland,535,535,5407,988,170,4,0,4,0,200,0,0,0,1419,535
Maryland,879,877,4841,1039,0,1,0,1,0,755,0,0,0,0,595
Maryland,450,450,5669,610,0,3,0,3,0,0,0,0,0,0,0
Maryland,125,124,4184,285,240,2,0,2,0,1549,0,0,0,0,125
Maryland,350,350,5268,510,0,2,0,2,0,0,0,0,0,0,0
Maryland,680,679,4841,840,233,1,0,1,0,833,0,0,0,0,673
Maryland,209,209,4356,369,240,1,0,1,0,872,0,0,0,0,209
Maryland,0,0,4272,160,160,1,0,1,0,990,0,0,0,0,0
Maryland,0,0,4841,160,0,1,0,1,0,0,0,0,0,0,0
Maryland,535,535,5669,695,0,3,0,3,0,131,0,0,0,0,0
Maryland,535,535,4462,695,237,1,0,1,0,1088,0,0,0,0,535
Maryland,535,641,5423,705,170,4,0,4,0,1320,0,0,0,0,535
Maryland,0,0,4841,160,0,1,0,1,0,0,0,0,0,0,0
Maryland,362,362,5948,682,255,4,0,4,0,0,0,0,0,754,362
Maryland,225,224,4272,385,240,1,0,1,0,997,0,0,0,0,225
Maryland,78,78,4294,1132,238,1,0,1,0,0,0,0,0,1698,78
Maryland,284,283,4558,444,240,1,0,1,0,735,0,0,0,0,284
Maryland,0,0,4272,514,160,1,0,1,0,877,0,0,0,1771,0
Maryland,0,0,4514,435,160,3,0,3,0,255,0,0,0,1376,0
Maryland,535,535,4841,741,0,1,0,1,0,0,0,0,0,234,28
Maryland,320,319,5085,646,240,2,0,2,0,0,0,0,2,833,320
Maryland,326,326,4835,486,240,1,0,1,0,490,0,0,0,0,326
Maryland,255,255,4439,415,240,1,0,1,0,830,0,0,0,0,255
Maryland,0,0,4272,160,160,1,0,1,0,896,0,0,0,0,0
Maryland,0,0,4272,160,160,1,0,1,0,927,0,0,0,0,0
Maryland,0,0,4841,160,0,1,0,1,0,0,0,0,0,0,0
Maryland,80,79,5244,240,240,3,0,3,677,677,1,0,0,0,80
Maryland,403,402,4655,563,240,1,0,1,0,755,0,0,0,0,403
Maryland,263,263,4612,423,240,2,0,2,0,1102,0,0,0,0,263
Maryland,535,535,5268,1705,0,2,0,2,0,0,0,0,0,1494,324
Maryland,0,0,4559,160,160,3,0,3,536,1307,1,0,0,0,0
Maryland,219,219,4836,689,240,3,0,3,0,0,0,0,0,1552,219
Maryland,0,0,4173,803,199,5,0,5,0,0,0,0,0,3022,0
Maryland,535,535,5047,2931,170,4,0,4,0,304,0,0,0,3632,535
Maryland,138,137,4841,298,127,1,0,1,0,185,0,0,0,0,25
Maryland,92,91,4272,334,240,1,0,1,0,776,0,0,0,413,92
Maryland,206,205,4465,366,240,1,0,1,0,755,0,0,0,0,206
Maryland,0,0,4841,160,0,1,0,1,0,0,0,0,0,0,0
Maryland,238,238,4487,398,240,1,0,1,0,764,0,0,0,0,238
Maryland,184,183,4513,344,240,1,0,1,0,681,0,0,0,0,184
Maryland,208,207,4465,368,240,1,0,1,0,755,0,0,0,0,208
Maryland,535,535,4841,807,0,1,0,1,0,0,0,0,0,562,290
Maryland,342,342,4497,502,240,1,0,1,0,858,0,0,0,0,342
Maryland,0,0,4777,160,160,1,0,1,0,225,0,0,0,0,0
Maryland,169,169,4272,329,240,1,0,1,0,1266,0,0,0,0,169
Maryland,0,0,4524,496,160,3,0,3,0,0,0,0,0,1682,0
Maryland,40,40,5669,200,0,3,0,3,0,0,0,0,0,0,0
Maryland,130,130,4679,514,240,2,0,2,0,0,0,0,0,1124,130
Maryland,535,535,6019,705,10,4,0,4,0,484,0,0,0,0,314
Maryland,0,0,4509,160,0,1,0,1,0,0,0,0,0,0,0
Maryland,656,656,4118,891,240,1,0,1,0,1645,0,0,0,0,656
Maryland,0,0,4290,160,160,1,0,1,0,490,0,0,0,0,0
Maryland,134,133,4215,294,240,1,0,1,0,735,0,0,0,0,134
Maryland,0,0,4126,160,160,1,0,1,0,735,0,0,0,0,0
Maryland,424,423,5040,732,240,2,0,2,0,0,0,0,0,741,424
Maryland,301,300,4325,461,240,1,0,1,0,735,0,0,0,0,301
Maryland,1300,535,5047,1460,0,2,0,2,0,695,0,0,0,0,535
Maryland,150,150,4509,340,30,1,0,1,0,0,0,0,0,150,0
Maryland,0,0,4857,160,160,3,0,3,0,1228,0,0,0,0,0
Maryland,504,503,4460,664,240,1,0,1,0,735,0,0,0,0,504
Maryland,0,0,4509,160,0,1,0,1,0,0,0,0,0,0,0
Maryland,0,0,4491,160,160,1,0,1,0,185,0,0,0,0,0
Maryland,466,466,5079,965,240,3,0,3,0,0,0,0,0,1699,466
Maryland,186,185,4118,420,240,1,0,1,0,1989,0,0,0,0,186
Maryland,254,254,5567,414,0,3,0,3,0,0,0,0,0,0,0
Maryland,437,437,4328,813,240,1,0,1,0,0,0,0,0,1084,437
Maryland,719,718,4509,879,116,1,0,1,0,755,0,0,0,0,595
Maryland,61,60,4302,221,221,2,0,2,0,1497,0,0,0,0,61
Maryland,661,660,4509,821,154,1,0,1,0,735,0,0,0,0,575
Maryland,0,0,4509,160,0,1,0,1,0,0,0,0,0,0,0
Maryland,0,0,4118,233,160,1,0,1,0,1509,0,0,0,0,0
Maryland,653,652,4118,1162,240,1,0,1,0,1044,0,0,1,1400,653
Maryland,0,0,4118,422,160,1,0,1,0,0,0,0,0,1310,0
Maryland,0,0,5197,739,199,5,0,5,0,0,0,0,0,2704,0
Maryland,111,111,4118,271,240,1,0,1,0,1226,0,0,0,0,111
Maryland,0,0,4509,160,0,1,0,1,0,0,0,0,0,0,0
Maryland,0,0,4828,160,160,2,0,2,0,490,0,0,0,0,0
Maryland,125,125,4509,310,26,1,0,1,0,0,0,0,0,126,0
Maryland,0,0,4202,292,160,1,0,1,0,755,0,0,0,0,0
Maryland,535,535,5567,842,54,3,0,3,0,0,0,0,0,736,429
Maryland,264,263,4302,754,240,2,0,2,0,2495,0,0,0,0,264
Maryland,108,108,4471,348,240,1,0,1,0,0,0,0,0,404,108
Maryland,443,443,4401,603,240,1,0,1,0,764,0,0,0,0,443
Maryland,535,535,7227,1404,228,9,0,9,0,0,0,0,0,3208,535
Maryland,0,0,4509,160,0,1,0,1,0,0,0,0,0,0,0
Maryland,454,454,4509,747,160,1,0,1,0,0,0,0,0,667,374
Maryland,0,0,4126,160,160,1,0,1,0,735,0,0,0,0,0
Maryland,0,0,4416,160,160,1,0,1,0,300,0,0,0,0,0
Maryland,440,440,4574,1426,240,2,0,2,0,6,0,0,0,2132,440
Maryland,535,535,5567,795,0,3,0,3,0,0,0,0,0,500,240
Maryland,492,492,4917,1060,240,3,0,3,0,0,0,0,0,2040,492
Maryland,459,458,4638,1302,240,2,0,2,0,0,0,0,0,1918,459
Maryland,0,0,5163,160,160,3,0,3,0,768,0,0,0,0,0
Maryland,296,296,6021,593,255,4,0,4,0,0,0,0,0,637,296
Maryland,0,0,4302,506,160,2,0,2,0,0,0,0,0,1732,0
Maryland,535,535,4923,915,160,2,0,2,0,0,0,0,0,1100,535
Maryland,0,0,4509,160,0,1,0,1,0,0,0,0,0,0,0
Maryland,228,227,4230,388,240,1,0,1,0,805,0,0,0,0,228
Maryland,0,0,4509,160,0,1,0,1,0,0,0,0,0,0,0
Maryland,0,0,4118,471,160,1,0,1,0,0,0,0,0,1557,0
Maryland,0,0,4509,160,0,1,0,1,0,0,0,0,0,0,0
Maryland,0,0,4509,160,0,1,0,1,0,0,0,0,0,0,0
Maryland,261,261,4392,642,240,1,0,1,0,817,0,0,0,0,261
Maryland,535,886,5293,695,160,3,0,3,0,1107,0,0,0,0,535
Maryland,535,535,5047,880,0,2,0,2,0,0,0,0,0,0,0
Maryland,535,535,4857,2033,160,2,0,2,0,0,0,0,0,2318,535
Maryland,535,535,5176,1616,160,3,0,3,0,0,0,0,0,2205,535
Maryland,0,0,4302,544,160,2,0,2,0,2139,0,0,0,0,0
Maryland,285,284,4257,445,240,1,0,1,0,823,0,0,0,0,285
Maryland,310,309,4332,470,240,1,0,1,0,735,0,0,0,0,310
Maryland,535,535,6369,1654,199,5,0,5,0,0,0,0,0,1851,535
Maryland,0,0,4491,160,160,1,0,1,0,185,0,0,0,0,0
Maryland,0,0,4491,160,160,1,0,1,0,185,0,0,0,0,0
Maryland,579,578,5047,739,236,2,0,2,0,735,0,0,0,0,575
Maryland,0,0,4828,160,160,2,0,2,0,490,0,0,0,0,0
Maryland,70,70,5839,296,230,1,0,1,0,836,0,0,0,0,70
Maryland,132,132,5854,677,240,1,0,1,0,648,0,0,1,1929,132
Maryland,155,155,5854,315,240,1,0,1,0,1048,0,0,0,0,155
Maryland,1468,1468,5682,1628,0,1,0,1,0,0,0,0,0,0,0
Maryland,519,518,5704,679,240,1,0,1,0,755,0,0,0,0,519
Maryland,833,833,5706,1066,240,1,0,1,0,1149,0,0,0,0,833
Maryland,0,0,5854,160,160,1,0,1,0,848,0,0,0,0,0
Maryland,374,373,5851,875,240,2,0,2,0,378,0,0,0,708,374
Maryland,502,502,5783,662,240,1,0,1,0,1008,0,0,0,0,502
Maryland,0,0,6413,539,170,4,0,4,0,0,0,0,0,1849,0
Maryland,0,0,5682,160,45,1,0,1,0,45,0,0,0,0,0
Maryland,0,0,5682,160,0,1,0,1,0,0,0,0,0,0,0
Maryland,535,535,5682,1016,0,1,0,1,0,0,0,0,0,692,211
Maryland,0,0,6263,160,160,3,0,3,0,1397,0,0,0,0,0
Maryland,492,492,5682,1047,30,1,0,1,0,837,0,0,0,0,282
Maryland,0,0,5898,160,160,2,0,2,536,536,1,0,0,0,0
Maryland,129,128,5854,388,240,1,0,1,0,1066,0,0,0,0,129
Maryland,535,535,5789,851,91,2,0,2,0,0,0,0,0,782,466
Maryland,0,0,5682,160,0,1,0,1,0,0,0,0,1,0,0
Maryland,253,252,5755,413,240,1,0,1,0,661,0,0,0,0,253
Maryland,848,847,5682,1008,0,1,0,1,0,569,0,0,0,0,409
Maryland,0,0,6226,160,160,3,0,3,0,1271,0,0,0,0,0
Maryland,0,0,5682,160,0,1,0,1,0,0,0,0,1,0,0
Maryland,535,535,5682,831,20,1,0,1,0,0,0,0,0,683,387
Maryland,535,535,6178,734,0,5,0,5,0,0,0,0,0,0,0
Maryland,0,0,5682,160,0,1,0,1,0,0,0,0,0,0,0
Maryland,193,193,5854,489,240,1,0,1,0,829,0,0,0,681,193
Maryland,82,82,6534,596,310,6,0,6,0,0,0,0,0,1430,82
Maryland,535,535,6193,1393,160,3,0,3,0,0,0,0,0,2392,535
Maryland,0,0,6068,432,160,2,0,2,0,30,0,0,0,1364,0
Maryland,128,127,5682,288,137,1,0,1,0,185,0,0,0,0,25
Maryland,729,728,5688,889,240,1,0,1,0,907,0,0,0,0,729
Maryland,40,40,5789,200,0,2,0,2,0,0,0,0,0,0,0
Maryland,534,534,5934,1491,240,2,0,2,0,400,0,0,0,1589,534
Maryland,0,0,5682,160,0,1,0,1,0,0,0,0,0,0,0
Maryland,191,191,5775,450,240,1,0,1,0,769,0,0,0,0,191
Maryland,0,0,6054,160,160,3,0,3,677,677,1,0,0,0,0
Maryland,0,0,5891,160,160,2,0,2,513,513,1,0,0,0,0
Maryland,445,444,5760,605,240,1,0,1,0,871,0,0,0,0,445
Maryland,0,0,5854,576,160,1,0,1,0,0,0,0,0,2082,0
Maryland,0,0,5854,420,160,1,0,1,0,0,0,0,0,1300,0
Maryland,251,251,5705,411,240,1,0,1,0,490,0,0,0,0,251
Maryland,535,535,6305,1231,199,5,0,5,0,184,0,0,0,1487,535
Maryland,0,0,5850,160,160,1,0,1,0,735,0,0,0,0,0
Maryland,0,0,5690,160,160,1,0,1,0,185,0,0,0,0,0
Maryland,381,380,5789,1716,28,2,0,2,0,0,0,0,0,1504,169
Maryland,0,0,6017,160,160,2,0,2,0,946,0,0,0,0,0
Maryland,707,706,6934,935,342,8,0,8,677,2147,1,0,0,0,707
Maryland,88,87,5682,248,177,1,0,1,0,185,0,0,0,0,25
Maryland,0,0,6115,160,160,2,0,2,0,1655,0,0,2,0,0
Maryland,0,0,6640,474,199,5,0,5,0,685,0,0,0,1377,0
Maryland,0,0,5854,160,160,1,0,1,0,1319,0,0,0,0,0
Maryland,0,0,6032,170,0,4,0,4,0,0,0,0,4,0,0
Maryland,535,535,4963,1019,206,3,0,3,0,538,0,0,0,1620,535
Maryland,342,341,3757,502,240,3,0,3,677,677,1,0,0,0,342
Maryland,162,162,4969,322,240,1,0,1,0,436,0,0,0,0,162
Maryland,535,535,2482,734,0,5,0,5,0,272,0,0,0,0,73
Maryland,425,425,3388,1348,298,5,0,5,0,0,0,0,0,2071,425
Maryland,0,0,5569,238,160,2,0,2,0,987,0,0,0,390,0
Maryland,295,294,4107,1532,240,3,0,3,0,0,0,0,0,1988,295
Maryland,335,335,5002,653,240,1,0,1,0,0,0,0,0,794,335
Maryland,535,535,3317,1083,199,5,0,5,0,0,0,0,4,1749,535
Maryland,535,535,1323,1045,228,8,0,8,0,0,0,0,0,1410,535
Maryland,301,300,4823,461,0,1,0,1,0,185,0,0,0,0,25
Maryland,535,535,5131,1030,160,2,0,2,0,125,0,0,0,1678,535
Maryland,534,533,5153,694,240,1,0,1,0,955,0,0,0,0,534
Maryland,283,282,5115,443,240,1,0,1,0,675,0,0,0,0,283
Maryland,300,300,5569,460,240,2,0,2,0,2244,0,0,0,0,300
Maryland,0,0,5085,383,160,2,0,2,0,0,0,0,0,1119,0
Maryland,129,129,5511,289,240,1,0,1,0,836,0,0,0,0,129
Maryland,535,535,3392,1098,199,5,0,5,0,0,0,0,0,1824,535
Maryland,262,262,5324,422,240,1,0,1,0,820,0,0,0,0,262
Maryland,0,0,3536,160,0,3,0,3,0,0,0,0,0,0,0
Maryland,63,62,5562,223,223,1,0,1,0,979,0,0,0,0,63
Maryland,284,284,5249,444,240,1,0,1,0,782,0,0,0,0,284
Maryland,926,925,2482,1182,0,5,0,5,0,458,0,0,0,287,489
Maryland,344,343,5562,666,240,1,0,1,0,1475,0,0,0,0,344
Maryland,406,406,5069,813,240,1,0,1,0,1007,0,0,0,0,406
Maryland,0,0,4823,160,0,1,0,1,0,0,0,0,0,0,0
Maryland,0,0,3536,160,49,3,0,3,0,49,0,0,0,0,0
Maryland,0,0,5562,160,160,1,0,1,0,770,0,0,0,0,0
Maryland,0,0,5562,160,160,1,0,1,0,972,0,0,0,0,0
Maryland,535,602,4538,695,172,2,0,2,0,995,0,0,0,0,535
Maryland,478,478,3655,2073,298,5,0,5,0,0,0,0,0,3009,478
Maryland,535,535,3301,1571,170,4,0,4,0,0,0,0,0,1831,535
