state,FSASSET,FSEARN,WRK_POOR,FSTOTDE2,TPOV,FSTANF,FSNETINC,FSSLTDED,FSUSIZE,FSTOTDED,FSERNDE2,FSGRINC,FSWAGES,RAWERND,FSGA,FSDIS,SHELDED,FSERNDED,TANF_IND,FSNELDER,FSSLTDE2,FSVEHAST,FSNONCIT,CERTHHSZ,FSSTDDE2,VEHICLEA,HWGT,FSSSI,RAWNET,LIQRESOR,REALPROP,FSUNEARN,predict
West Virginia,0.0,2852.0,1.0,769.0,119.0,0.0,2083.0,0.0,5.0,769.0,570.0,2852.0,1269.0,571.0,0.0,0.0,0.0,570.0,0.0,0.0,0.0,0.0,0.0,5.0,199.0,1.0,229.40140845,0.0,2083.0,0.0,0.0,0.0,1.0
West Virginia,0.0,0.0,0.0,317.0,77.0,0.0,453.0,157.0,1.0,317.0,0.0,770.0,0.0,0.0,0.0,0.0,157.0,0.0,0.0,1.0,157.0,0.0,0.0,1.0,240.0,1.0,2608.7592478,14.0,453.0,0.0,0.0,770.0,1.0
West Virginia,0.0,1437.0,1.0,447.0,84.0,0.0,990.0,0.0,3.0,447.0,287.0,1437.0,1437.0,287.0,0.0,0.0,0.0,287.0,0.0,0.0,0.0,0.0,0.0,3.0,160.0,1.0,1652.4191027,0.0,990.0,0.0,0.0,0.0,1.0
West Virginia,0.0,1437.0,1.0,812.0,91.0,0.0,1060.0,293.0,4.0,812.0,431.0,1872.0,1437.0,287.0,0.0,0.0,293.0,287.0,0.0,0.0,293.0,0.0,0.0,4.0,255.0,1.0,1357.4436774,0.0,1058.0,0.0,0.0,435.0,1.0
West Virginia,0.0,0.0,0.0,602.0,47.0,0.0,198.0,442.0,3.0,602.0,0.0,800.0,0.0,0.0,0.0,0.0,442.0,0.0,0.0,0.0,442.0,0.0,0.0,3.0,240.0,1.0,2751.5868836,0.0,198.0,0.0,0.0,800.0,1.0
West Virginia,0.0,1532.0,1.0,476.0,105.0,0.0,1677.0,0.0,4.0,476.0,306.0,2153.0,1532.0,306.0,0.0,0.0,0.0,306.0,0.0,0.0,0.0,0.0,0.0,4.0,170.0,1.0,494.80567355,0.0,1676.0,0.0,0.0,621.0,1.0
West Virginia,0.0,0.0,0.0,183.0,77.0,288.0,855.0,23.0,2.0,183.0,0.0,1038.0,0.0,0.0,0.0,1.0,169.0,0.0,1.0,0.0,23.0,0.0,0.0,2.0,183.0,1.0,1961.3080717,750.0,709.0,0.0,0.0,1038.0,1.0
West Virginia,0.0,1509.0,1.0,819.0,88.0,0.0,990.0,278.0,4.0,819.0,451.0,1809.0,1509.0,302.0,0.0,0.0,278.0,301.0,0.0,0.0,278.0,0.0,0.0,4.0,255.0,1.0,1454.838282,0.0,989.0,0.0,0.0,300.0,1.0
West Virginia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3239.5053144,0.0,0.0,0.0,0.0,0.0,0.0
West Virginia,0.0,0.0,0.0,448.0,87.0,0.0,426.0,288.0,1.0,448.0,0.0,874.0,0.0,0.0,0.0,0.0,288.0,0.0,0.0,1.0,288.0,0.0,0.0,1.0,240.0,1.0,2645.8619539,0.0,426.0,0.0,0.0,874.0,1.0
West Virginia,0.0,0.0,0.0,160.0,125.0,0.0,1092.0,0.0,1.0,160.0,0.0,1252.0,0.0,0.0,0.0,1.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,160.0,1.0,2418.607859,0.0,1066.0,0.0,0.0,1252.0,0.0
West Virginia,0.0,0.0,0.0,199.0,63.0,0.0,1301.0,0.0,5.0,199.0,0.0,1500.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,199.0,1.0,747.09518431,1500.0,1301.0,0.0,0.0,1500.0,0.0
West Virginia,0.0,0.0,0.0,310.0,38.0,0.0,592.0,111.0,5.0,310.0,0.0,902.0,0.0,0.0,0.0,1.0,111.0,0.0,0.0,0.0,111.0,0.0,0.0,5.0,299.0,1.0,1734.9548369,0.0,593.0,0.0,0.0,902.0,1.0
West Virginia,0.0,0.0,0.0,437.0,154.0,0.0,1643.0,0.0,2.0,437.0,0.0,2080.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,160.0,1.0,1590.280965,0.0,1643.0,0.0,0.0,2080.0,0.0
West Virginia,0.0,0.0,0.0,613.0,97.0,0.0,366.0,453.0,1.0,613.0,0.0,979.0,0.0,0.0,0.0,0.0,453.0,0.0,0.0,1.0,453.0,0.0,0.0,1.0,240.0,1.0,2729.3430575,0.0,367.0,0.0,0.0,979.0,1.0
West Virginia,0.0,0.0,0.0,237.0,93.0,0.0,693.0,77.0,1.0,237.0,0.0,930.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,1.0,77.0,0.0,0.0,1.0,237.0,1.0,2418.607859,0.0,690.0,0.0,0.0,930.0,1.0
West Virginia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3239.5053144,0.0,0.0,0.0,0.0,0.0,0.0
West Virginia,0.0,0.0,0.0,375.0,95.0,0.0,576.0,116.0,1.0,375.0,0.0,951.0,0.0,0.0,0.0,0.0,116.0,0.0,0.0,1.0,116.0,0.0,0.0,1.0,240.0,1.0,2437.1592156,0.0,576.0,0.0,0.0,951.0,1.0
West Virginia,0.0,0.0,0.0,317.0,77.0,0.0,453.0,157.0,1.0,317.0,0.0,770.0,0.0,0.0,0.0,0.0,557.0,0.0,0.0,1.0,157.0,0.0,0.0,1.0,240.0,1.0,2608.7592478,156.0,53.0,0.0,0.0,770.0,0.0
West Virginia,0.0,1369.0,1.0,433.0,101.0,0.0,936.0,0.0,2.0,433.0,273.0,1369.0,1369.0,274.0,0.0,0.0,0.0,273.0,0.0,0.0,0.0,0.0,0.0,2.0,160.0,1.0,1849.9999313,0.0,935.0,0.0,0.0,0.0,1.0
West Virginia,0.0,0.0,0.0,327.0,75.0,0.0,423.0,167.0,1.0,327.0,0.0,750.0,0.0,0.0,0.0,1.0,167.0,0.0,0.0,0.0,167.0,0.0,0.0,1.0,240.0,1.0,2650.4998034,750.0,423.0,0.0,0.0,750.0,0.0
West Virginia,0.0,500.0,1.0,500.0,24.0,0.0,0.0,535.0,4.0,805.0,0.0,500.0,0.0,100.0,0.0,0.0,597.0,100.0,0.0,0.0,230.0,0.0,0.0,4.0,0.0,1.0,2832.2763855,0.0,0.0,0.0,0.0,0.0,1.0
West Virginia,0.0,0.0,0.0,100.0,10.0,0.0,0.0,0.0,1.0,160.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,1.0,3239.5053144,0.0,0.0,0.0,0.0,100.0,0.0
West Virginia,0.0,255.0,1.0,746.0,96.0,0.0,557.0,535.0,2.0,746.0,51.0,1303.0,105.0,51.0,0.0,0.0,535.0,51.0,0.0,0.0,535.0,0.0,0.0,2.0,160.0,1.0,2374.075712,0.0,557.0,0.0,0.0,1048.0,0.0
West Virginia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3239.5053144,0.0,0.0,0.0,0.0,0.0,0.0
West Virginia,0.0,0.0,0.0,160.0,130.0,0.0,1596.0,0.0,2.0,160.0,0.0,1756.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,160.0,1.0,2048.4950339,0.0,1596.0,0.0,0.0,1756.0,0.0
West Virginia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1955.891456,0.0,0.0,0.0,0.0,0.0,0.0
West Virginia,0.0,0.0,0.0,100.0,10.0,0.0,0.0,100.0,1.0,260.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50.0,1.0,1955.891456,0.0,0.0,0.0,0.0,100.0,0.0
West Virginia,0.0,0.0,0.0,193.0,69.0,0.0,502.0,33.0,1.0,193.0,0.0,695.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,33.0,0.0,0.0,1.0,193.0,1.0,1847.4548171,0.0,503.0,0.0,0.0,695.0,1.0
West Virginia,0.0,983.0,1.0,622.0,73.0,0.0,361.0,266.0,2.0,622.0,294.0,983.0,983.0,197.0,0.0,0.0,266.0,196.0,0.0,0.0,266.0,0.0,0.0,2.0,240.0,1.0,2212.2271767,0.0,361.0,0.0,0.0,0.0,1.0
West Virginia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1955.891456,0.0,0.0,0.0,0.0,0.0,0.0
West Virginia,0.0,1897.0,1.0,744.0,96.0,0.0,1230.0,137.0,4.0,744.0,516.0,1974.0,1897.0,379.0,0.0,0.0,136.0,379.0,0.0,0.0,137.0,0.0,0.0,4.0,255.0,1.0,2671.7574819,0.0,1230.0,0.0,0.0,77.0,1.0
West Virginia,0.0,1503.0,1.0,630.0,100.0,0.0,1078.0,170.0,3.0,630.0,450.0,1708.0,1503.0,301.0,0.0,0.0,170.0,300.0,0.0,0.0,170.0,0.0,0.0,3.0,240.0,1.0,2386.6968257,0.0,1078.0,0.0,0.0,205.0,1.0
West Virginia,0.0,0.0,0.0,317.0,77.0,0.0,453.0,157.0,1.0,317.0,0.0,770.0,0.0,0.0,0.0,0.0,181.0,0.0,0.0,1.0,157.0,0.0,0.0,1.0,240.0,1.0,1858.2266691,170.0,429.0,0.0,0.0,770.0,0.0
West Virginia,0.0,0.0,0.0,702.0,55.0,0.0,48.0,542.0,2.0,702.0,0.0,750.0,0.0,0.0,0.0,1.0,542.0,0.0,0.0,0.0,542.0,0.0,0.0,2.0,240.0,1.0,2279.7307786,750.0,48.0,0.0,0.0,750.0,0.0
West Virginia,0.0,0.0,0.0,170.0,16.0,0.0,160.0,0.0,4.0,170.0,0.0,330.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,170.0,1.0,2902.2751051,0.0,160.0,0.0,0.0,330.0,1.0
West Virginia,0.0,0.0,0.0,734.0,48.0,0.0,418.0,535.0,5.0,734.0,0.0,1152.0,0.0,0.0,0.0,0.0,736.0,0.0,0.0,0.0,535.0,0.0,0.0,5.0,199.0,1.0,3152.1477145,0.0,418.0,0.0,0.0,1152.0,1.0
West Virginia,0.0,0.0,0.0,455.0,77.0,0.0,315.0,295.0,1.0,455.0,0.0,770.0,0.0,0.0,0.0,1.0,295.0,0.0,0.0,0.0,295.0,0.0,0.0,1.0,240.0,1.0,1887.6697305,225.0,315.0,0.0,0.0,770.0,0.0
West Virginia,0.0,0.0,0.0,160.0,77.0,0.0,610.0,0.0,1.0,160.0,0.0,770.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,160.0,1.0,1828.7836092,135.0,610.0,0.0,0.0,770.0,0.0
West Virginia,0.0,0.0,0.0,160.0,112.0,0.0,961.0,0.0,1.0,160.0,0.0,1121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,160.0,1.0,1828.7836092,0.0,960.0,0.0,0.0,1121.0,0.0
West Virginia,0.0,10.0,1.0,10.0,1.0,0.0,0.0,0.0,1.0,162.0,0.0,10.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,8.0,1.0,1955.891456,0.0,0.0,0.0,0.0,0.0,0.0
West Virginia,0.0,0.0,0.0,538.0,92.0,0.0,710.0,378.0,2.0,538.0,0.0,1248.0,0.0,0.0,0.0,1.0,378.0,0.0,0.0,0.0,378.0,0.0,0.0,2.0,240.0,1.0,2137.5423385,0.0,711.0,0.0,0.0,1248.0,1.0
West Virginia,0.0,1643.0,1.0,488.0,163.0,0.0,1155.0,0.0,1.0,488.0,328.0,1643.0,1643.0,329.0,0.0,0.0,0.0,328.0,0.0,0.0,0.0,0.0,0.0,1.0,160.0,1.0,1828.7836092,0.0,1155.0,0.0,0.0,0.0,0.0
West Virginia,0.0,1584.0,1.0,747.0,93.0,0.0,837.0,271.0,3.0,747.0,474.0,1584.0,1584.0,317.0,0.0,0.0,271.0,316.0,0.0,0.0,271.0,0.0,0.0,3.0,240.0,1.0,2438.4017128,0.0,836.0,0.0,0.0,0.0,1.0
West Virginia,0.0,0.0,0.0,770.0,77.0,0.0,0.0,611.0,1.0,771.0,0.0,770.0,0.0,0.0,0.0,0.0,611.0,0.0,0.0,1.0,610.0,0.0,0.0,1.0,239.0,1.0,1955.891456,422.0,0.0,0.0,0.0,770.0,1.0
West Virginia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,2936.7450289,0.0,0.0,0.0,0.0,0.0,1.0
West Virginia,0.0,0.0,0.0,485.0,75.0,0.0,265.0,325.0,1.0,485.0,0.0,750.0,0.0,0.0,0.0,1.0,325.0,0.0,0.0,0.0,325.0,0.0,0.0,1.0,240.0,1.0,1898.4415803,750.0,265.0,0.0,0.0,750.0,0.0
West Virginia,0.0,1760.0,1.0,858.0,103.0,0.0,902.0,346.0,3.0,858.0,528.0,1760.0,1760.0,352.0,0.0,0.0,346.0,352.0,0.0,0.0,346.0,0.0,0.0,3.0,240.0,1.0,2424.757366,0.0,902.0,0.0,0.0,0.0,1.0
West Virginia,0.0,1782.0,1.0,555.0,175.0,0.0,1820.0,39.0,2.0,555.0,395.0,2375.0,1782.0,356.0,0.0,1.0,39.0,356.0,0.0,0.0,39.0,0.0,0.0,2.0,199.0,1.0,2048.4950339,593.0,1819.0,0.0,0.0,593.0,0.0
West Virginia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,494.0,4.0,664.0,0.0,0.0,0.0,0.0,0.0,0.0,494.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,2936.7450289,0.0,0.0,0.0,0.0,0.0,1.0
West Virginia,0.0,508.0,1.0,508.0,51.0,0.0,0.0,535.0,1.0,796.0,0.0,508.0,508.0,102.0,0.0,0.0,554.0,101.0,0.0,0.0,247.0,0.0,0.0,1.0,0.0,1.0,1955.891456,0.0,0.0,0.0,0.0,0.0,1.0
West Virginia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1955.891456,0.0,0.0,0.0,0.0,0.0,0.0
West Virginia,0.0,0.0,0.0,327.0,55.0,0.0,423.0,167.0,2.0,327.0,0.0,750.0,0.0,0.0,0.0,1.0,195.0,0.0,0.0,0.0,167.0,0.0,0.0,2.0,240.0,1.0,2199.3009538,750.0,590.0,0.0,0.0,750.0,0.0
West Virginia,0.0,0.0,0.0,160.0,113.0,288.0,1366.0,0.0,2.0,160.0,0.0,1526.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,160.0,1.0,2048.4950339,1238.0,1366.0,0.0,0.0,1526.0,0.0
West Virginia,0.0,0.0,0.0,505.0,21.0,0.0,0.0,309.0,5.0,508.0,0.0,505.0,0.0,0.0,0.0,0.0,309.0,0.0,0.0,0.0,306.0,0.0,0.0,5.0,295.0,1.0,3242.6312674,0.0,0.0,0.0,0.0,505.0,1.0
West Virginia,0.0,0.0,0.0,356.0,61.0,0.0,677.0,196.0,3.0,356.0,0.0,1033.0,0.0,0.0,0.0,1.0,196.0,0.0,0.0,0.0,196.0,0.0,0.0,3.0,240.0,1.0,2472.8716373,270.0,678.0,0.0,0.0,1033.0,0.0
West Virginia,0.0,1719.0,1.0,1048.0,84.0,0.0,671.0,535.0,4.0,1048.0,343.0,1719.0,1719.0,344.0,0.0,0.0,535.0,343.0,0.0,0.0,535.0,0.0,0.0,4.0,170.0,1.0,2791.6840962,0.0,671.0,0.0,0.0,0.0,1.0
West Virginia,0.0,0.0,0.0,438.0,85.0,0.0,418.0,278.0,1.0,438.0,0.0,856.0,0.0,0.0,0.0,0.0,278.0,0.0,0.0,1.0,278.0,0.0,0.0,1.0,240.0,1.0,1865.4079034,0.0,418.0,0.0,0.0,856.0,1.0
West Virginia,0.0,0.0,0.0,160.0,57.0,0.0,610.0,0.0,2.0,160.0,0.0,770.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,160.0,1.0,2159.0860423,279.0,610.0,0.0,0.0,770.0,0.0
West Virginia,0.0,0.0,0.0,419.0,106.0,0.0,643.0,259.0,1.0,419.0,0.0,1062.0,0.0,0.0,0.0,0.0,259.0,0.0,0.0,1.0,259.0,0.0,0.0,1.0,240.0,1.0,1828.7836092,0.0,643.0,0.0,0.0,1062.0,1.0
West Virginia,0.0,0.0,0.0,464.0,80.0,0.0,344.0,304.0,1.0,464.0,0.0,808.0,0.0,0.0,0.0,0.0,304.0,0.0,0.0,1.0,304.0,0.0,0.0,1.0,240.0,1.0,1881.2066188,750.0,345.0,0.0,0.0,808.0,0.0
West Virginia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1955.891456,0.0,0.0,0.0,0.0,0.0,0.0
West Virginia,0.0,0.0,0.0,460.0,34.0,0.0,0.0,324.0,2.0,484.0,0.0,460.0,0.0,0.0,0.0,0.0,324.0,0.0,0.0,0.0,300.0,0.0,0.0,2.0,216.0,1.0,2290.5026309,0.0,0.0,0.0,0.0,460.0,1.0
West Virginia,0.0,0.0,0.0,491.0,75.0,0.0,259.0,331.0,1.0,491.0,0.0,750.0,0.0,0.0,0.0,0.0,331.0,0.0,0.0,1.0,331.0,0.0,0.0,1.0,240.0,1.0,1899.8778282,750.0,259.0,0.0,0.0,750.0,0.0
West Virginia,0.0,2001.0,1.0,717.0,98.0,0.0,1284.0,147.0,4.0,717.0,547.0,2001.0,2001.0,400.0,0.0,0.0,147.0,400.0,0.0,0.0,147.0,0.0,0.0,4.0,255.0,1.0,2659.5493842,0.0,1284.0,0.0,0.0,0.0,1.0
West Virginia,0.0,0.0,0.0,273.0,85.0,0.0,585.0,113.0,1.0,273.0,0.0,858.0,0.0,0.0,0.0,0.0,209.0,0.0,0.0,1.0,113.0,0.0,0.0,1.0,240.0,1.0,1829.5017331,0.0,489.0,0.0,0.0,858.0,1.0
West Virginia,0.0,45.0,1.0,309.0,111.0,0.0,1585.0,130.0,3.0,309.0,14.0,1894.0,45.0,9.0,0.0,0.0,130.0,9.0,0.0,0.0,130.0,0.0,0.0,3.0,240.0,1.0,2277.5420626,0.0,1586.0,0.0,0.0,1849.0,0.0
West Virginia,0.0,714.0,1.0,558.0,53.0,0.0,156.0,256.0,2.0,558.0,213.0,714.0,714.0,143.0,0.0,0.0,256.0,142.0,0.0,0.0,256.0,0.0,0.0,2.0,240.0,1.0,2256.7508287,0.0,155.0,0.0,0.0,0.0,1.0
West Virginia,0.0,1680.0,1.0,664.0,111.0,0.0,1230.0,168.0,3.0,664.0,504.0,1894.0,1680.0,336.0,0.0,0.0,168.0,336.0,0.0,0.0,168.0,0.0,0.0,3.0,240.0,1.0,2354.3812704,0.0,1231.0,0.0,0.0,214.0,1.0
West Virginia,0.0,0.0,0.0,750.0,75.0,0.0,0.0,742.0,1.0,902.0,0.0,750.0,0.0,0.0,0.0,1.0,742.0,0.0,0.0,0.0,590.0,0.0,0.0,1.0,88.0,1.0,1955.891456,750.0,0.0,0.0,0.0,750.0,0.0
West Virginia,0.0,0.0,0.0,160.0,59.0,0.0,433.0,0.0,1.0,160.0,0.0,593.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,160.0,1.0,1862.5354109,0.0,433.0,0.0,0.0,593.0,1.0
West Virginia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,462.0,1.0,622.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1955.891456,0.0,0.0,0.0,0.0,0.0,0.0
West Virginia,0.0,0.0,0.0,160.0,114.0,0.0,985.0,0.0,1.0,160.0,0.0,1145.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,160.0,1.0,1828.7836092,0.0,985.0,0.0,0.0,1145.0,0.0
West Virginia,0.0,0.0,0.0,770.0,77.0,0.0,0.0,682.0,1.0,842.0,0.0,770.0,0.0,0.0,0.0,0.0,682.0,0.0,0.0,1.0,610.0,0.0,0.0,1.0,168.0,1.0,1955.891456,278.0,0.0,0.0,0.0,770.0,1.0
West Virginia,0.0,846.0,1.0,329.0,84.0,0.0,517.0,0.0,1.0,329.0,169.0,846.0,846.0,169.0,0.0,0.0,0.0,169.0,0.0,0.0,0.0,0.0,0.0,1.0,160.0,1.0,1843.8642001,0.0,516.0,0.0,0.0,0.0,1.0
West Virginia,0.0,0.0,0.0,186.0,103.0,0.0,847.0,26.0,1.0,186.0,0.0,1033.0,0.0,0.0,0.0,1.0,462.0,0.0,0.0,0.0,26.0,0.0,0.0,1.0,186.0,1.0,1828.7836092,0.0,848.0,0.0,0.0,1033.0,1.0
West Virginia,0.0,0.0,0.0,313.0,97.0,0.0,660.0,88.0,1.0,313.0,0.0,973.0,0.0,0.0,0.0,0.0,188.0,0.0,0.0,1.0,88.0,0.0,0.0,1.0,240.0,1.0,1828.7836092,0.0,561.0,0.0,0.0,973.0,1.0
West Virginia,0.0,0.0,0.0,717.0,77.0,0.0,53.0,557.0,1.0,717.0,0.0,770.0,0.0,0.0,0.0,1.0,557.0,0.0,0.0,0.0,557.0,0.0,0.0,1.0,240.0,1.0,1944.4014803,4.0,53.0,0.0,0.0,770.0,1.0
West Virginia,0.0,0.0,0.0,254.0,89.0,0.0,643.0,94.0,1.0,254.0,0.0,897.0,0.0,0.0,0.0,0.0,134.0,0.0,0.0,1.0,94.0,0.0,0.0,1.0,240.0,1.0,1828.7836092,0.0,603.0,0.0,0.0,897.0,1.0
West Virginia,0.0,0.0,0.0,393.0,46.0,0.0,397.0,233.0,3.0,393.0,0.0,790.0,0.0,0.0,0.0,1.0,233.0,0.0,0.0,0.0,233.0,0.0,0.0,3.0,240.0,1.0,2533.1940065,62.0,397.0,0.0,0.0,790.0,0.0
West Virginia,0.0,0.0,0.0,770.0,77.0,0.0,0.0,652.0,1.0,812.0,0.0,770.0,0.0,0.0,0.0,0.0,652.0,0.0,0.0,1.0,610.0,0.0,0.0,1.0,198.0,1.0,1955.891456,192.0,0.0,0.0,0.0,770.0,1.0
West Virginia,0.0,0.0,0.0,505.0,80.0,0.0,302.0,345.0,1.0,505.0,0.0,807.0,0.0,0.0,0.0,1.0,344.0,0.0,0.0,0.0,345.0,0.0,0.0,1.0,240.0,1.0,1890.5422236,0.0,303.0,0.0,0.0,807.0,1.0
West Virginia,0.0,1326.0,1.0,711.0,132.0,0.0,615.0,286.0,1.0,711.0,398.0,1326.0,1326.0,265.0,0.0,0.0,286.0,265.0,0.0,0.0,286.0,0.0,0.0,1.0,240.0,1.0,1828.7836092,0.0,615.0,0.0,0.0,0.0,1.0
West Virginia,0.0,0.0,0.0,200.0,15.0,0.0,0.0,442.0,2.0,602.0,0.0,200.0,0.0,0.0,0.0,0.0,442.0,0.0,0.0,0.0,40.0,0.0,0.0,2.0,0.0,1.0,2290.5026309,0.0,0.0,0.0,0.0,200.0,0.0
West Virginia,0.0,0.0,0.0,160.0,92.0,0.0,1083.0,0.0,2.0,160.0,0.0,1243.0,0.0,0.0,0.0,0.0,462.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,160.0,1.0,2057.1125161,0.0,1083.0,0.0,0.0,1243.0,0.0
West Virginia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1955.891456,0.0,0.0,0.0,0.0,0.0,0.0
West Virginia,0.0,0.0,0.0,327.0,75.0,0.0,423.0,167.0,1.0,327.0,0.0,750.0,0.0,0.0,0.0,1.0,167.0,0.0,0.0,0.0,167.0,0.0,0.0,1.0,240.0,1.0,1864.6897792,750.0,423.0,0.0,0.0,750.0,0.0
West Virginia,0.0,0.0,0.0,134.0,13.0,0.0,0.0,0.0,1.0,160.0,0.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,134.0,1.0,1955.891456,0.0,0.0,0.0,0.0,134.0,1.0
West Virginia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1955.891456,0.0,0.0,0.0,0.0,0.0,0.0
West Virginia,0.0,0.0,0.0,327.0,55.0,0.0,423.0,167.0,2.0,327.0,0.0,750.0,0.0,0.0,0.0,0.0,182.0,0.0,0.0,1.0,167.0,0.0,0.0,2.0,240.0,1.0,2199.3009538,750.0,408.0,0.0,0.0,750.0,0.0
West Virginia,0.0,0.0,0.0,354.0,77.0,0.0,416.0,194.0,1.0,354.0,0.0,770.0,0.0,0.0,0.0,1.0,194.0,0.0,0.0,0.0,194.0,0.0,0.0,1.0,240.0,1.0,1866.1260265,78.0,416.0,0.0,0.0,770.0,1.0
West Virginia,0.0,350.0,1.0,350.0,35.0,0.0,0.0,402.0,1.0,632.0,0.0,350.0,0.0,70.0,0.0,0.0,402.0,70.0,0.0,0.0,120.0,0.0,0.0,1.0,0.0,1.0,1955.891456,0.0,0.0,0.0,0.0,0.0,1.0
West Virginia,0.0,0.0,0.0,477.0,75.0,0.0,273.0,317.0,1.0,477.0,0.0,750.0,0.0,0.0,0.0,1.0,317.0,0.0,0.0,0.0,317.0,0.0,0.0,1.0,240.0,1.0,1897.0053347,750.0,273.0,0.0,0.0,750.0,0.0
West Virginia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,462.0,1.0,622.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1955.891456,0.0,0.0,0.0,0.0,0.0,1.0
West Virginia,0.0,0.0,0.0,387.0,37.0,0.0,243.0,227.0,3.0,387.0,0.0,630.0,0.0,0.0,0.0,0.0,229.0,0.0,0.0,0.0,227.0,0.0,0.0,3.0,240.0,1.0,2566.9458061,0.0,241.0,0.0,0.0,630.0,1.0
West Virginia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2290.5026309,0.0,0.0,0.0,0.0,0.0,0.0
West Virginia,0.0,150.0,1.0,150.0,15.0,0.0,0.0,462.0,1.0,652.0,0.0,150.0,0.0,30.0,0.0,0.0,462.0,30.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1955.891456,0.0,0.0,0.0,0.0,0.0,1.0
