state,CERTHHSZ,FSGA,LIQRESOR,FSUNEARN,FSERNDED,FSASSET,FSTOTDED,FSSLTDE2,TPOV,FSEARN,FSGRINC,FSDIS,VEHICLEA,FSNELDER,FSSLTDED,FSNONCIT,FSSSI,HWGT,RAWNET,FSTANF,FSERNDE2,FSNETINC,FSSTDDE2,FSUSIZE,FSTOTDE2,FSVEHAST,RAWERND,SHELDED,WRK_POOR,FSWAGES,REALPROP,TANF_IND,predict
New York,2.0,0.0,0.0,1233.0,0.0,0.0,700.0,540.0,91.0,0.0,1233.0,1.0,1.0,0.0,540.0,0.0,773.0,18738.257495,534.0,460.0,0.0,533.0,240.0,2.0,700.0,0.0,0.0,540.0,0.0,0.0,0.0,1.0,0.0
New York,1.0,358.0,0.0,358.0,0.0,0.0,695.0,198.0,36.0,0.0,358.0,0.0,1.0,0.0,535.0,0.0,0.0,19636.73379,0.0,0.0,0.0,0.0,0.0,1.0,358.0,0.0,0.0,535.0,0.0,0.0,0.0,0.0,1.0
New York,4.0,0.0,0.0,2081.0,0.0,0.0,384.0,214.0,102.0,0.0,2081.0,1.0,1.0,0.0,214.0,0.0,763.0,15514.031032,1698.0,574.0,0.0,1697.0,255.0,4.0,384.0,0.0,0.0,214.0,0.0,0.0,0.0,1.0,1.0
New York,2.0,0.0,0.0,358.0,0.0,0.0,160.0,0.0,26.0,0.0,358.0,0.0,1.0,0.0,0.0,1.0,0.0,21040.312197,198.0,358.0,0.0,198.0,160.0,2.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
New York,4.0,0.0,0.0,951.0,0.0,0.0,705.0,535.0,46.0,0.0,951.0,0.0,1.0,0.0,535.0,0.0,0.0,25550.989549,246.0,951.0,0.0,246.0,170.0,4.0,705.0,0.0,0.0,535.0,0.0,0.0,0.0,1.0,1.0
New York,5.0,676.0,0.0,1449.0,130.0,0.0,912.0,583.0,87.0,650.0,2099.0,1.0,1.0,0.0,583.0,1.0,773.0,20900.164107,1187.0,0.0,195.0,1187.0,298.0,5.0,912.0,0.0,130.0,583.0,1.0,650.0,0.0,0.0,1.0
New York,1.0,358.0,0.0,458.0,0.0,0.0,695.0,298.0,46.0,0.0,458.0,0.0,1.0,0.0,535.0,0.0,0.0,19636.73379,0.0,0.0,0.0,0.0,0.0,1.0,458.0,0.0,0.0,535.0,0.0,0.0,0.0,0.0,1.0
New York,2.0,0.0,0.0,0.0,0.0,0.0,695.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,535.0,0.0,0.0,22421.545056,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,535.0,0.0,0.0,0.0,0.0,1.0
New York,1.0,0.0,0.0,1017.0,0.0,0.0,869.0,619.0,101.0,0.0,1017.0,0.0,1.0,1.0,619.0,0.0,0.0,18600.80918,149.0,0.0,0.0,148.0,240.0,1.0,869.0,0.0,0.0,618.0,0.0,0.0,0.0,0.0,1.0
New York,1.0,0.0,0.0,773.0,0.0,0.0,274.0,114.0,77.0,0.0,773.0,0.0,1.0,1.0,114.0,0.0,773.0,16183.651745,500.0,0.0,0.0,499.0,240.0,1.0,274.0,0.0,0.0,114.0,0.0,0.0,0.0,0.0,1.0
New York,1.0,0.0,0.0,0.0,0.0,0.0,303.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19636.73379,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
New York,3.0,0.0,0.0,428.0,0.0,0.0,160.0,0.0,25.0,0.0,428.0,0.0,1.0,0.0,0.0,0.0,0.0,23157.527623,268.0,0.0,0.0,268.0,160.0,3.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
New York,1.0,0.0,0.0,1213.0,0.0,0.0,1721.0,902.0,121.0,0.0,1213.0,0.0,1.0,1.0,1410.0,0.0,0.0,19636.73379,0.0,0.0,0.0,0.0,0.0,1.0,1213.0,0.0,0.0,1398.0,0.0,0.0,0.0,0.0,1.0
New York,3.0,0.0,0.0,0.0,192.0,0.0,887.0,535.0,56.0,960.0,960.0,0.0,1.0,0.0,535.0,1.0,0.0,24515.739905,73.0,0.0,192.0,73.0,160.0,3.0,887.0,0.0,192.0,535.0,1.0,960.0,0.0,0.0,1.0
New York,1.0,0.0,0.0,682.0,0.0,0.0,271.0,0.0,68.0,0.0,682.0,1.0,1.0,0.0,0.0,0.0,181.0,16782.185952,522.0,0.0,0.0,411.0,160.0,1.0,271.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
New York,4.0,0.0,0.0,1546.0,39.0,0.0,434.0,225.0,85.0,195.0,1741.0,1.0,1.0,0.0,225.0,0.0,1546.0,18207.435075,1307.0,0.0,58.0,1307.0,255.0,4.0,434.0,0.0,39.0,225.0,1.0,195.0,0.0,0.0,1.0
New York,1.0,0.0,0.0,1411.0,0.0,0.0,1261.0,1002.0,140.0,0.0,1411.0,0.0,1.0,1.0,1002.0,0.0,0.0,18600.80918,150.0,0.0,0.0,150.0,240.0,1.0,1261.0,0.0,0.0,1002.0,0.0,0.0,0.0,0.0,1.0
New York,4.0,0.0,0.0,0.0,450.0,0.0,635.0,15.0,110.0,2251.0,2251.0,0.0,1.0,0.0,15.0,0.0,0.0,16089.544722,1616.0,0.0,465.0,1616.0,185.0,4.0,635.0,0.0,450.0,15.0,1.0,2251.0,0.0,0.0,1.0
New York,1.0,0.0,0.0,0.0,0.0,0.0,695.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,535.0,0.0,0.0,19636.73379,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,535.0,0.0,0.0,0.0,0.0,1.0
New York,6.0,0.0,0.0,523.0,433.0,0.0,985.0,324.0,98.0,2167.0,2690.0,1.0,1.0,0.0,324.0,1.0,523.0,19955.646769,1705.0,0.0,650.0,1705.0,342.0,6.0,985.0,0.0,433.0,324.0,1.0,2167.0,0.0,0.0,1.0
New York,1.0,0.0,0.0,0.0,255.0,0.0,714.0,299.0,127.0,1277.0,1277.0,0.0,1.0,0.0,299.0,0.0,0.0,15746.261312,562.0,0.0,382.0,563.0,240.0,1.0,714.0,0.0,255.0,299.0,1.0,1277.0,0.0,0.0,1.0
New York,3.0,0.0,0.0,0.0,400.0,0.0,1631.0,1071.0,118.0,2000.0,2000.0,0.0,1.0,1.0,1071.0,1.0,0.0,22466.911209,369.0,0.0,600.0,369.0,240.0,3.0,1631.0,0.0,400.0,1071.0,1.0,2000.0,0.0,0.0,1.0
New York,1.0,0.0,0.0,129.0,0.0,0.0,260.0,0.0,13.0,0.0,129.0,0.0,1.0,1.0,100.0,0.0,0.0,19636.73379,0.0,0.0,0.0,0.0,93.0,1.0,129.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,1.0
New York,2.0,0.0,0.0,333.0,0.0,0.0,695.0,173.0,25.0,0.0,333.0,0.0,1.0,0.0,535.0,0.0,0.0,22421.545056,173.0,0.0,0.0,0.0,0.0,2.0,333.0,0.0,0.0,535.0,0.0,0.0,0.0,0.0,1.0
New York,1.0,0.0,0.0,875.0,0.0,0.0,784.0,624.0,87.0,0.0,875.0,0.0,1.0,1.0,624.0,0.0,0.0,18992.158469,92.0,0.0,0.0,91.0,240.0,1.0,784.0,0.0,0.0,624.0,0.0,0.0,0.0,0.0,1.0
New York,1.0,0.0,0.0,0.0,0.0,0.0,695.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,535.0,1.0,0.0,18281.118899,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,535.0,0.0,0.0,0.0,0.0,1.0
New York,2.0,0.0,0.0,658.0,0.0,0.0,565.0,405.0,49.0,0.0,658.0,0.0,1.0,0.0,405.0,0.0,0.0,17353.480446,93.0,0.0,0.0,93.0,240.0,2.0,565.0,0.0,0.0,405.0,0.0,0.0,0.0,0.0,1.0
New York,3.0,0.0,0.0,0.0,0.0,0.0,610.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,450.0,0.0,0.0,14381.600819,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,450.0,0.0,0.0,0.0,0.0,1.0
New York,1.0,0.0,0.0,1398.0,0.0,0.0,520.0,360.0,139.0,0.0,1398.0,0.0,1.0,1.0,360.0,0.0,0.0,25819.259507,878.0,0.0,0.0,878.0,240.0,1.0,520.0,0.0,0.0,360.0,0.0,0.0,0.0,0.0,1.0
New York,1.0,0.0,0.0,200.0,0.0,0.0,695.0,40.0,20.0,0.0,200.0,0.0,1.0,0.0,535.0,1.0,0.0,18281.118899,0.0,0.0,0.0,0.0,0.0,1.0,200.0,0.0,0.0,535.0,0.0,0.0,0.0,0.0,1.0
New York,3.0,0.0,0.0,822.0,0.0,0.0,920.0,662.0,48.0,0.0,822.0,0.0,1.0,1.0,760.0,0.0,822.0,14381.600819,0.0,0.0,0.0,0.0,142.0,3.0,822.0,0.0,0.0,760.0,0.0,0.0,0.0,0.0,1.0
New York,2.0,0.0,0.0,0.0,0.0,0.0,190.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,0.0,16161.006291,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,1.0
New York,1.0,0.0,0.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18281.118899,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
New York,1.0,0.0,0.0,1454.0,0.0,0.0,1041.0,500.0,145.0,0.0,1454.0,0.0,5.0,1.0,500.0,0.0,0.0,23562.07602,414.0,0.0,0.0,413.0,240.0,1.0,1041.0,0.0,0.0,499.0,0.0,0.0,0.0,0.0,1.0
New York,1.0,0.0,0.0,818.0,0.0,0.0,160.0,0.0,81.0,0.0,818.0,1.0,1.0,0.0,0.0,0.0,0.0,25819.259507,658.0,0.0,0.0,658.0,160.0,1.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New York,1.0,0.0,0.0,0.0,117.0,0.0,709.0,308.0,58.0,585.0,585.0,0.0,1.0,0.0,432.0,0.0,0.0,18281.118899,0.0,0.0,51.0,0.0,116.0,1.0,585.0,0.0,117.0,432.0,1.0,585.0,0.0,0.0,1.0
New York,2.0,0.0,0.0,0.0,0.0,0.0,695.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,535.0,0.0,0.0,16161.006291,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,535.0,0.0,0.0,0.0,0.0,1.0
New York,1.0,0.0,0.0,0.0,0.0,0.0,363.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,203.0,0.0,0.0,18281.118899,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,203.0,0.0,0.0,0.0,0.0,1.0
New York,2.0,0.0,0.0,879.0,0.0,0.0,253.0,0.0,65.0,0.0,879.0,0.0,1.0,0.0,0.0,0.0,0.0,24167.61907,92.0,0.0,0.0,626.0,160.0,2.0,253.0,0.0,0.0,535.0,0.0,0.0,0.0,0.0,1.0
New York,5.0,0.0,0.0,1398.0,0.0,0.0,734.0,535.0,58.0,0.0,1398.0,0.0,1.0,0.0,535.0,0.0,0.0,21384.704341,664.0,0.0,0.0,664.0,199.0,5.0,734.0,0.0,0.0,535.0,0.0,0.0,0.0,0.0,1.0
New York,1.0,0.0,0.0,528.0,0.0,0.0,830.0,368.0,53.0,0.0,528.0,0.0,1.0,1.0,670.0,0.0,0.0,18281.118899,0.0,0.0,0.0,0.0,0.0,1.0,528.0,0.0,0.0,670.0,0.0,0.0,0.0,0.0,1.0
New York,1.0,0.0,0.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18281.118899,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
New York,1.0,0.0,0.0,937.0,0.0,0.0,682.0,431.0,93.0,0.0,937.0,0.0,1.0,1.0,431.0,0.0,0.0,21560.422958,255.0,0.0,0.0,255.0,240.0,1.0,682.0,0.0,0.0,431.0,0.0,0.0,0.0,0.0,1.0
New York,1.0,0.0,0.0,838.0,0.0,0.0,652.0,492.0,83.0,0.0,838.0,1.0,1.0,0.0,492.0,0.0,0.0,20666.067299,0.0,0.0,0.0,186.0,240.0,1.0,652.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
New York,1.0,0.0,0.0,608.0,0.0,0.0,474.0,314.0,60.0,0.0,608.0,0.0,1.0,1.0,314.0,0.0,0.0,20027.241692,135.0,0.0,0.0,134.0,240.0,1.0,474.0,0.0,0.0,314.0,0.0,0.0,0.0,0.0,1.0
New York,3.0,0.0,0.0,1765.0,0.0,0.0,1044.0,884.0,104.0,0.0,1765.0,1.0,1.0,0.0,884.0,0.0,0.0,23623.276117,722.0,0.0,0.0,721.0,240.0,3.0,1044.0,0.0,0.0,884.0,0.0,0.0,0.0,0.0,1.0
New York,1.0,0.0,0.0,257.0,250.0,0.0,598.0,188.0,150.0,1250.0,1507.0,0.0,1.0,1.0,188.0,0.0,0.0,25819.259507,910.0,0.0,375.0,909.0,240.0,1.0,598.0,0.0,250.0,186.0,1.0,1250.0,0.0,0.0,1.0
New York,3.0,0.0,0.0,0.0,169.0,0.0,806.0,477.0,50.0,847.0,847.0,0.0,1.0,0.0,477.0,0.0,0.0,14935.249681,41.0,0.0,253.0,41.0,240.0,3.0,806.0,0.0,169.0,477.0,1.0,847.0,0.0,0.0,1.0
New York,3.0,0.0,0.0,1259.0,80.0,0.0,3297.0,766.0,97.0,400.0,1659.0,1.0,1.0,0.0,2404.0,1.0,0.0,14381.600819,0.0,0.0,0.0,0.0,0.0,3.0,1659.0,0.0,80.0,2404.0,1.0,0.0,0.0,0.0,1.0
New York,1.0,0.0,0.0,0.0,196.0,0.0,891.0,535.0,98.0,980.0,980.0,0.0,5.0,0.0,535.0,0.0,0.0,19431.004725,89.0,0.0,196.0,89.0,160.0,1.0,891.0,0.0,196.0,535.0,1.0,980.0,0.0,0.0,1.0
New York,3.0,0.0,0.0,789.0,0.0,0.0,276.0,116.0,46.0,0.0,789.0,0.0,1.0,0.0,116.0,1.0,0.0,20940.208961,514.0,789.0,0.0,513.0,240.0,3.0,276.0,0.0,0.0,116.0,0.0,0.0,0.0,1.0,0.0
New York,2.0,0.0,0.0,108.0,404.0,0.0,1099.0,535.0,157.0,2022.0,2130.0,0.0,1.0,0.0,535.0,0.0,0.0,29363.399497,1030.0,108.0,404.0,1031.0,160.0,2.0,1099.0,0.0,404.0,535.0,1.0,2022.0,0.0,1.0,0.0
New York,1.0,398.0,0.0,398.0,0.0,0.0,695.0,238.0,40.0,0.0,398.0,0.0,1.0,0.0,535.0,0.0,0.0,18281.118899,0.0,0.0,0.0,0.0,0.0,1.0,398.0,0.0,0.0,535.0,0.0,0.0,0.0,0.0,1.0
New York,1.0,358.0,0.0,358.0,0.0,0.0,695.0,198.0,36.0,0.0,358.0,0.0,1.0,0.0,535.0,0.0,0.0,18281.118899,0.0,0.0,0.0,0.0,0.0,1.0,358.0,0.0,0.0,535.0,0.0,0.0,0.0,0.0,1.0
New York,1.0,398.0,0.0,2712.0,0.0,0.0,275.0,115.0,270.0,0.0,2712.0,1.0,1.0,0.0,115.0,0.0,0.0,25819.259507,2437.0,0.0,0.0,2437.0,240.0,1.0,275.0,0.0,0.0,115.0,0.0,0.0,0.0,0.0,1.0
New York,1.0,398.0,0.0,398.0,0.0,0.0,695.0,238.0,40.0,0.0,398.0,0.0,1.0,0.0,535.0,0.0,0.0,18281.118899,0.0,0.0,0.0,0.0,0.0,1.0,398.0,0.0,0.0,535.0,0.0,0.0,0.0,0.0,1.0
New York,1.0,183.0,0.0,183.0,0.0,0.0,449.0,23.0,18.0,0.0,183.0,0.0,1.0,1.0,289.0,0.0,0.0,18281.118899,0.0,0.0,0.0,0.0,0.0,1.0,183.0,0.0,0.0,289.0,0.0,0.0,0.0,0.0,1.0
New York,4.0,408.0,0.0,1181.0,333.0,0.0,1004.0,501.0,139.0,1669.0,2850.0,1.0,1.0,0.0,501.0,0.0,773.0,36877.563496,1845.0,0.0,500.0,1846.0,255.0,4.0,1004.0,0.0,334.0,501.0,1.0,1669.0,0.0,0.0,1.0
New York,2.0,0.0,0.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16161.006291,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
New York,1.0,0.0,0.0,0.0,197.0,0.0,892.0,535.0,98.0,986.0,986.0,0.0,1.0,0.0,535.0,1.0,0.0,19516.18143,94.0,0.0,197.0,94.0,160.0,1.0,892.0,0.0,197.0,535.0,1.0,986.0,0.0,0.0,1.0
New York,1.0,0.0,0.0,0.0,196.0,0.0,891.0,535.0,98.0,980.0,980.0,0.0,1.0,0.0,535.0,0.0,0.0,19431.004725,89.0,0.0,196.0,89.0,160.0,1.0,891.0,0.0,196.0,535.0,1.0,589.0,0.0,0.0,1.0
New York,2.0,0.0,0.0,855.0,0.0,0.0,604.0,444.0,63.0,0.0,855.0,0.0,1.0,2.0,444.0,0.0,504.0,19397.722196,250.0,0.0,0.0,251.0,240.0,2.0,604.0,0.0,0.0,444.0,0.0,0.0,0.0,0.0,1.0
New York,1.0,0.0,0.0,0.0,0.0,0.0,303.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18281.118899,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
New York,1.0,0.0,0.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,18281.118899,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
New York,4.0,0.0,0.0,773.0,216.0,0.0,1855.0,1469.0,91.0,1083.0,1856.0,1.0,1.0,0.0,1469.0,0.0,773.0,13326.197529,0.0,0.0,324.0,1.0,255.0,4.0,1855.0,0.0,217.0,1470.0,1.0,1083.0,0.0,0.0,1.0
New York,2.0,0.0,0.0,0.0,360.0,0.0,1055.0,535.0,133.0,1800.0,1800.0,0.0,1.0,0.0,535.0,2.0,0.0,25700.800197,745.0,0.0,360.0,745.0,160.0,2.0,1055.0,0.0,360.0,535.0,1.0,1800.0,0.0,0.0,1.0
New York,2.0,0.0,0.0,300.0,156.0,0.0,684.0,368.0,80.0,780.0,1080.0,0.0,1.0,0.0,368.0,0.0,0.0,21229.021885,396.0,0.0,234.0,396.0,240.0,2.0,684.0,0.0,156.0,368.0,1.0,780.0,0.0,0.0,1.0
New York,2.0,0.0,0.0,0.0,275.0,0.0,970.0,535.0,102.0,1376.0,1376.0,0.0,1.0,0.0,535.0,1.0,0.0,21356.786886,405.0,0.0,275.0,406.0,160.0,2.0,970.0,0.0,275.0,535.0,1.0,1376.0,0.0,0.0,1.0
New York,4.0,0.0,0.0,0.0,208.0,0.0,913.0,535.0,51.0,1040.0,1040.0,0.0,1.0,0.0,535.0,0.0,0.0,14944.555363,127.0,0.0,208.0,127.0,170.0,4.0,913.0,0.0,208.0,535.0,1.0,1040.0,0.0,0.0,1.0
New York,4.0,0.0,0.0,773.0,273.0,0.0,1137.0,694.0,104.0,1368.0,2141.0,1.0,1.0,0.0,694.0,0.0,773.0,26145.295421,1003.0,0.0,409.0,1004.0,255.0,4.0,1137.0,0.0,274.0,694.0,1.0,1368.0,0.0,0.0,1.0
New York,2.0,0.0,0.0,585.0,0.0,0.0,901.0,425.0,43.0,0.0,585.0,0.0,1.0,2.0,741.0,1.0,0.0,16161.006291,0.0,0.0,0.0,0.0,0.0,2.0,585.0,0.0,0.0,741.0,0.0,0.0,0.0,0.0,1.0
New York,1.0,0.0,0.0,0.0,173.0,0.0,857.0,524.0,86.0,867.0,867.0,0.0,1.0,0.0,524.0,1.0,0.0,18408.883928,0.0,0.0,259.0,10.0,240.0,1.0,857.0,0.0,173.0,535.0,1.0,867.0,0.0,0.0,1.0
New York,2.0,0.0,0.0,1310.0,0.0,0.0,673.0,513.0,97.0,0.0,1310.0,0.0,1.0,2.0,513.0,0.0,0.0,24337.972533,637.0,0.0,0.0,637.0,240.0,2.0,673.0,0.0,0.0,513.0,0.0,0.0,0.0,0.0,1.0
New York,4.0,0.0,0.0,909.0,292.0,0.0,794.0,332.0,116.0,1460.0,2369.0,1.0,1.0,0.0,332.0,1.0,837.0,33427.905917,1576.0,0.0,438.0,1575.0,255.0,4.0,794.0,0.0,292.0,331.0,1.0,1460.0,0.0,0.0,1.0
New York,4.0,0.0,0.0,0.0,231.0,0.0,936.0,535.0,56.0,1156.0,1156.0,0.0,1.0,0.0,535.0,0.0,0.0,16094.441225,219.0,0.0,279.0,220.0,187.0,4.0,936.0,0.0,231.0,535.0,1.0,1156.0,0.0,0.0,1.0
New York,4.0,0.0,0.0,200.0,104.0,0.0,809.0,446.0,35.0,520.0,720.0,0.0,1.0,0.0,535.0,0.0,0.0,13283.609209,0.0,0.0,15.0,0.0,81.0,4.0,720.0,0.0,104.0,535.0,1.0,520.0,0.0,0.0,1.0
New York,1.0,0.0,0.0,50.0,0.0,0.0,160.0,0.0,5.0,0.0,50.0,0.0,1.0,0.0,0.0,0.0,0.0,18281.118899,0.0,0.0,0.0,0.0,50.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
New York,2.0,0.0,0.0,0.0,216.0,0.0,911.0,535.0,80.0,1083.0,1083.0,0.0,1.0,0.0,535.0,0.0,0.0,18375.601356,172.0,0.0,216.0,172.0,160.0,2.0,911.0,0.0,217.0,535.0,1.0,1083.0,0.0,0.0,1.0
New York,1.0,0.0,0.0,783.0,0.0,0.0,1220.0,623.0,78.0,0.0,783.0,0.0,1.0,1.0,1060.0,0.0,0.0,18281.118899,0.0,0.0,0.0,0.0,0.0,1.0,783.0,0.0,0.0,1060.0,0.0,0.0,0.0,0.0,1.0
New York,5.0,0.0,0.0,1834.0,0.0,0.0,562.0,363.0,76.0,0.0,1834.0,1.0,1.0,0.0,363.0,0.0,1432.0,29135.786836,1273.0,0.0,0.0,1272.0,299.0,5.0,562.0,0.0,0.0,363.0,0.0,0.0,0.0,0.0,1.0
New York,3.0,0.0,0.0,1173.0,146.0,0.0,1697.0,1391.0,112.0,734.0,1907.0,1.0,1.0,0.0,1391.0,0.0,773.0,17064.667932,209.0,0.0,219.0,210.0,240.0,3.0,1697.0,0.0,147.0,1391.0,1.0,734.0,0.0,0.0,1.0
New York,4.0,0.0,0.0,910.0,0.0,0.0,726.0,556.0,44.0,0.0,910.0,1.0,1.0,0.0,556.0,0.0,585.0,15668.557627,183.0,0.0,0.0,184.0,255.0,4.0,726.0,0.0,0.0,556.0,0.0,0.0,0.0,0.0,1.0
New York,1.0,0.0,0.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18281.118899,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
New York,2.0,0.0,0.0,687.0,0.0,0.0,160.0,0.0,51.0,0.0,687.0,0.0,1.0,2.0,0.0,1.0,687.0,22932.556499,527.0,0.0,0.0,527.0,160.0,2.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New York,1.0,0.0,0.0,1239.0,0.0,0.0,1076.0,557.0,123.0,0.0,1239.0,1.0,5.0,0.0,557.0,0.0,0.0,20144.806137,163.0,0.0,0.0,163.0,240.0,1.0,1076.0,0.0,0.0,557.0,0.0,0.0,0.0,0.0,1.0
New York,1.0,0.0,0.0,1187.0,0.0,0.0,1212.0,753.0,118.0,0.0,1187.0,1.0,1.0,0.0,778.0,0.0,0.0,19217.326668,0.0,0.0,0.0,0.0,215.0,1.0,1187.0,0.0,0.0,778.0,0.0,0.0,0.0,0.0,1.0
New York,1.0,0.0,0.0,1012.0,0.0,0.0,888.0,728.0,101.0,0.0,1012.0,0.0,1.0,1.0,728.0,0.0,0.0,19936.596459,124.0,0.0,0.0,124.0,240.0,1.0,888.0,0.0,0.0,728.0,0.0,0.0,0.0,0.0,1.0
New York,2.0,0.0,0.0,0.0,195.0,0.0,890.0,535.0,72.0,979.0,979.0,0.0,1.0,0.0,535.0,0.0,0.0,17929.488045,88.0,0.0,195.0,89.0,160.0,2.0,890.0,0.0,196.0,535.0,1.0,979.0,0.0,0.0,1.0
New York,4.0,0.0,0.0,415.0,0.0,0.0,705.0,245.0,20.0,0.0,415.0,0.0,1.0,0.0,535.0,1.0,0.0,14426.331333,0.0,0.0,0.0,0.0,0.0,4.0,415.0,0.0,0.0,535.0,0.0,0.0,0.0,0.0,1.0
New York,1.0,0.0,0.0,908.0,0.0,0.0,867.0,588.0,90.0,0.0,908.0,0.0,1.0,1.0,588.0,0.0,0.0,19463.392648,0.0,0.0,0.0,41.0,240.0,1.0,867.0,0.0,0.0,588.0,0.0,0.0,0.0,0.0,1.0
New York,2.0,0.0,0.0,1087.0,0.0,0.0,653.0,394.0,80.0,0.0,1087.0,1.0,1.0,0.0,394.0,0.0,0.0,19898.015898,434.0,0.0,0.0,434.0,240.0,2.0,653.0,0.0,0.0,394.0,0.0,0.0,0.0,0.0,0.0
New York,1.0,0.0,0.0,0.0,0.0,0.0,410.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,250.0,0.0,0.0,19217.326668,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,535.0,0.0,0.0,0.0,0.0,1.0
New York,1.0,0.0,0.0,0.0,137.0,0.0,832.0,389.0,68.0,686.0,686.0,0.0,5.0,0.0,535.0,0.0,0.0,19217.326668,0.0,0.0,0.0,0.0,14.0,1.0,686.0,0.0,137.0,535.0,1.0,686.0,0.0,0.0,1.0
New York,5.0,0.0,0.0,217.0,86.0,0.0,820.0,365.0,27.0,433.0,650.0,0.0,1.0,0.0,535.0,0.0,0.0,13384.558692,0.0,0.0,0.0,0.0,29.0,5.0,650.0,0.0,87.0,535.0,1.0,0.0,0.0,0.0,1.0
New York,1.0,0.0,0.0,1950.0,0.0,0.0,745.0,328.0,194.0,0.0,1950.0,0.0,1.0,1.0,328.0,0.0,0.0,22567.609646,1205.0,0.0,0.0,1205.0,240.0,1.0,745.0,0.0,0.0,328.0,0.0,0.0,0.0,0.0,1.0
New York,1.0,0.0,0.0,0.0,156.0,0.0,851.0,465.0,78.0,781.0,781.0,0.0,1.0,0.0,535.0,0.0,0.0,19217.326668,0.0,0.0,86.0,0.0,90.0,1.0,781.0,0.0,156.0,535.0,1.0,781.0,0.0,0.0,1.0
New York,1.0,0.0,0.0,0.0,0.0,0.0,303.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19217.326668,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
New York,2.0,491.0,0.0,491.0,269.0,0.0,785.0,356.0,136.0,1345.0,1836.0,0.0,1.0,0.0,356.0,0.0,0.0,23399.724095,1051.0,0.0,404.0,1051.0,240.0,2.0,785.0,0.0,269.0,356.0,1.0,1345.0,0.0,0.0,1.0
New York,3.0,0.0,0.0,1895.0,0.0,0.0,1529.0,1369.0,111.0,0.0,1895.0,1.0,1.0,0.0,1369.0,0.0,0.0,17853.051178,367.0,0.0,0.0,366.0,240.0,3.0,1529.0,0.0,0.0,1369.0,0.0,0.0,0.0,0.0,1.0
