FSASSET,FSEARN,WRK_POOR,FSTOTDE2,TPOV,FSTANF,FSNETINC,FSSLTDED,FSUSIZE,FSTOTDED,FSERNDE2,FSGRINC,FSWAGES,RAWERND,FSGA,FSDIS,SHELDED,FSERNDED,TANF_IND,FSNELDER,FSSLTDE2,FSNONCIT,CERTHHSZ,FSSTDDE2,HWGT,FSSSI,RAWNET,LIQRESOR,REALPROP,FSUNEARN,CAT_ELIG,FSVEHAST,VEHICLEA
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,925.2482546622224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
396.0,1263.0,1.0,414.0,97.0,0.0,1487.0,0.0,5.0,414.0,252.0,1901.0,1263.0,253.0,0.0,1.0,0.0,252.0,0.0,0.0,0.0,1.0,5.0,162.0,709.9146877170775,200.0,1487.0,396.0,0.0,638.0,0.0,0.0,1.0
0.0,400.0,1.0,400.0,36.0,0.0,0.0,417.0,2.0,631.0,0.0,400.0,400.0,80.0,0.0,0.0,417.0,80.0,0.0,0.0,186.0,0.0,2.0,0.0,831.5592508181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
138.0,303.0,1.0,417.0,56.0,0.0,509.0,218.0,4.0,417.0,90.0,926.0,303.0,61.0,0.0,1.0,219.0,60.0,0.0,0.0,218.0,0.0,4.0,208.0,700.3919469487533,623.0,507.0,138.0,0.0,623.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,651.8030338289893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,134.0,91.0,0.0,610.0,0.0,1.0,134.0,0.0,744.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,134.0,971.2965710626448,0.0,610.0,0.0,0.0,744.0,0.0,0.0,1.0
0.0,272.0,1.0,516.0,49.0,264.0,20.0,328.0,2.0,516.0,81.0,536.0,0.0,54.0,0.0,0.0,328.0,54.0,1.0,0.0,328.0,0.0,2.0,201.0,833.464697915552,0.0,20.0,0.0,0.0,264.0,1.0,0.0,1.0
0.0,650.0,1.0,292.0,56.0,0.0,805.0,0.0,5.0,292.0,130.0,1097.0,0.0,131.0,0.0,0.0,0.0,130.0,0.0,0.0,0.0,0.0,5.0,162.0,645.1294696553933,0.0,805.0,0.0,0.0,447.0,0.0,0.0,1.0
0.0,0.0,0.0,561.0,79.0,0.0,82.0,427.0,1.0,561.0,0.0,643.0,0.0,0.0,0.0,1.0,428.0,0.0,0.0,0.0,427.0,0.0,1.0,201.0,933.187619256948,289.0,82.0,0.0,0.0,643.0,1.0,0.0,1.0
0.0,0.0,0.0,501.0,28.0,548.0,47.0,339.0,5.0,501.0,0.0,548.0,0.0,0.0,0.0,0.0,339.0,0.0,1.0,0.0,339.0,0.0,5.0,243.0,572.7224609187464,0.0,47.0,0.0,0.0,548.0,1.0,0.0,1.0
0.0,1365.0,1.0,680.0,70.0,0.0,685.0,193.0,5.0,680.0,410.0,1365.0,1365.0,273.0,0.0,0.0,193.0,273.0,0.0,0.0,193.0,0.0,5.0,243.0,633.6967834083665,0.0,685.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.0,1.0,370.0,0.0,0.0,0.0,0.0,0.0,0.0,236.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,925.2482546622224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,309.0,92.0,0.0,701.0,175.0,2.0,309.0,0.0,1010.0,0.0,0.0,0.0,0.0,175.0,0.0,0.0,2.0,175.0,0.0,2.0,201.0,898.2499157629641,212.0,701.0,0.0,0.0,1010.0,1.0,0.0,1.0
0.0,734.0,1.0,285.0,53.0,0.0,449.0,5.0,3.0,285.0,151.0,734.0,734.0,147.0,0.0,0.0,5.0,146.0,0.0,0.0,5.0,0.0,3.0,139.0,782.3306905083551,0.0,447.0,0.0,0.0,0.0,0.0,0.0,1.0
240.0,809.0,1.0,390.0,74.0,0.0,419.0,95.0,2.0,390.0,242.0,809.0,809.0,162.0,0.0,0.0,95.0,161.0,0.0,0.0,95.0,1.0,2.0,201.0,871.5736497281013,0.0,418.0,240.0,0.0,0.0,0.0,0.0,1.0
80.0,0.0,0.0,393.0,36.0,0.0,0.0,301.0,2.0,435.0,0.0,393.0,0.0,0.0,0.0,1.0,302.0,0.0,0.0,0.0,259.0,0.0,2.0,159.0,831.5592508181,0.0,0.0,80.0,0.0,393.0,0.0,0.0,1.0
0.0,503.0,1.0,234.0,36.0,0.0,269.0,0.0,3.0,234.0,100.0,503.0,503.0,101.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,3.0,134.0,765.1816625896394,0.0,268.0,0.0,0.0,0.0,0.0,0.0,1.0
115.0,1127.0,1.0,432.0,83.0,0.0,1195.0,0.0,5.0,432.0,225.0,1627.0,1127.0,225.0,0.0,0.0,0.0,225.0,0.0,0.0,0.0,0.0,5.0,162.0,682.2856973826558,0.0,1194.0,115.0,0.0,500.0,0.0,0.0,1.0
0.0,641.0,1.0,262.0,63.0,52.0,431.0,0.0,2.0,262.0,128.0,693.0,641.0,128.0,0.0,0.0,0.0,128.0,1.0,0.0,0.0,1.0,2.0,134.0,872.5263734937945,0.0,431.0,0.0,0.0,52.0,1.0,0.0,1.0
0.0,0.0,0.0,617.0,96.0,0.0,714.0,483.0,3.0,617.0,0.0,1331.0,0.0,0.0,0.0,1.0,484.0,0.0,0.0,0.0,483.0,0.0,3.0,201.0,807.419084116597,224.0,713.0,0.0,0.0,1331.0,0.0,0.0,1.0
0.0,0.0,0.0,263.0,79.0,0.0,380.0,129.0,1.0,263.0,0.0,643.0,0.0,0.0,0.0,0.0,130.0,0.0,0.0,1.0,129.0,0.0,1.0,201.0,961.4517580677378,411.0,380.0,0.0,0.0,643.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,925.2482546622226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,1204.0,1.0,1016.0,62.0,0.0,188.0,327.0,5.0,1016.0,360.0,1204.0,1204.0,241.0,0.0,0.0,328.0,240.0,0.0,0.0,327.0,1.0,5.0,243.0,586.0605940622407,0.0,187.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,186.0,19.0,310.0,124.0,47.0,4.0,186.0,0.0,310.0,0.0,0.0,0.0,0.0,186.0,0.0,1.0,0.0,47.0,0.0,4.0,186.0,663.5532941504583,0.0,0.0,0.0,0.0,310.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,417.0,6.0,603.0,0.0,0.0,0.0,0.0,0.0,0.0,417.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,476.4928603419041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,134.0,31.0,0.0,212.0,0.0,2.0,134.0,0.0,346.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,134.0,851.884024932169,0.0,212.0,0.0,0.0,346.0,0.0,0.0,1.0
0.0,0.0,0.0,134.0,76.0,0.0,489.0,0.0,1.0,134.0,0.0,623.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,134.0,971.296571062645,623.0,489.0,0.0,0.0,623.0,1.0,0.0,1.0
0.0,1379.0,1.0,1052.0,55.0,0.0,950.0,591.0,11.0,1052.0,412.0,2002.0,1379.0,276.0,0.0,1.0,592.0,275.0,0.0,0.0,591.0,0.0,11.0,279.0,130.3140638743154,623.0,948.0,0.0,0.0,623.0,0.0,0.0,1.0
254.0,890.0,1.0,669.0,64.0,0.0,221.0,316.0,3.0,669.0,267.0,890.0,890.0,178.0,0.0,0.0,317.0,178.0,0.0,0.0,316.0,0.0,3.0,201.0,760.4180428088115,0.0,220.0,254.0,0.0,0.0,0.0,0.0,1.0
0.0,903.0,1.0,314.0,114.0,0.0,1257.0,0.0,3.0,314.0,180.0,1571.0,903.0,181.0,0.0,1.0,0.0,180.0,0.0,0.0,0.0,1.0,3.0,134.0,859.1837434008429,618.0,1256.0,0.0,0.0,668.0,0.0,0.0,1.0
0.0,1548.0,1.0,901.0,112.0,0.0,647.0,417.0,3.0,901.0,451.0,1548.0,1548.0,310.0,0.0,0.0,417.0,309.0,0.0,0.0,417.0,0.0,3.0,188.0,801.0675921230113,0.0,646.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,1787.0,1.0,691.0,108.0,0.0,1719.0,148.0,6.0,691.0,505.0,2410.0,1787.0,357.0,0.0,1.0,149.0,357.0,0.0,0.0,148.0,0.0,6.0,279.0,640.3613531519143,623.0,1717.0,0.0,0.0,623.0,0.0,0.0,1.0
0.0,636.0,1.0,610.0,75.0,0.0,213.0,318.0,2.0,610.0,190.0,823.0,636.0,127.0,0.0,0.0,417.0,127.0,0.0,0.0,318.0,0.0,2.0,201.0,851.884024932169,0.0,114.0,0.0,0.0,187.0,0.0,0.0,1.0
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,739.4581199727804,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0
0.0,903.0,1.0,676.0,111.0,0.0,227.0,362.0,1.0,676.0,270.0,903.0,903.0,181.0,0.0,0.0,363.0,180.0,0.0,0.0,362.0,0.0,1.0,201.0,946.8433267244995,0.0,226.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,257.0,1.0,516.0,108.0,0.0,671.0,331.0,2.0,516.0,77.0,1187.0,196.0,51.0,0.0,0.0,331.0,51.0,0.0,0.0,331.0,0.0,2.0,201.0,895.3917448212226,0.0,670.0,0.0,0.0,930.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,417.0,3.0,551.0,0.0,0.0,0.0,0.0,0.0,0.0,417.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,739.4581199727804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,139.0,32.0,0.0,391.0,0.0,4.0,139.0,0.0,530.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,139.0,688.9592614395133,0.0,391.0,0.0,0.0,530.0,0.0,0.0,1.0
123.0,200.0,1.0,200.0,14.0,0.0,0.0,417.0,3.0,591.0,0.0,200.0,0.0,40.0,0.0,0.0,417.0,40.0,0.0,0.0,26.0,0.0,3.0,0.0,739.4581199727804,0.0,0.0,123.0,0.0,0.0,0.0,0.0,1.0
0.0,651.0,1.0,651.0,59.0,0.0,0.0,417.0,2.0,681.0,100.0,651.0,651.0,130.0,0.0,0.0,417.0,130.0,0.0,0.0,387.0,0.0,2.0,104.0,759.131446299674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,2187.0,1.0,623.0,126.0,0.0,2187.0,0.0,6.0,623.0,437.0,2810.0,1954.0,437.0,0.0,0.0,0.0,437.0,0.0,1.0,0.0,0.0,6.0,186.0,748.9592969374669,623.0,2187.0,0.0,0.0,623.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,799.7583094903097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,929.0,1.0,383.0,99.0,0.0,1555.0,0.0,5.0,383.0,185.0,1938.0,929.0,186.0,0.0,1.0,0.0,185.0,0.0,0.0,0.0,1.0,5.0,162.0,748.2137587788637,0.0,1554.0,0.0,0.0,1009.0,0.0,0.0,1.0
0.0,0.0,0.0,181.0,85.0,0.0,753.0,47.0,2.0,181.0,0.0,934.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,2.0,47.0,1.0,2.0,181.0,807.0809984450377,934.0,753.0,0.0,0.0,934.0,1.0,0.0,1.0
0.0,0.0,0.0,306.0,87.0,0.0,648.0,172.0,2.0,306.0,0.0,954.0,0.0,0.0,0.0,1.0,172.0,0.0,0.0,1.0,172.0,0.0,2.0,201.0,800.2916814545065,134.0,648.0,0.0,0.0,954.0,1.0,0.0,1.0
0.0,1294.0,1.0,673.0,118.0,0.0,621.0,281.0,2.0,673.0,387.0,1294.0,1294.0,259.0,0.0,0.0,281.0,258.0,0.0,0.0,281.0,0.0,2.0,201.0,798.5943520715814,0.0,620.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,1136.0,1.0,361.0,82.0,0.0,775.0,0.0,3.0,361.0,227.0,1136.0,1136.0,227.0,0.0,0.0,0.0,227.0,0.0,0.0,0.0,0.0,3.0,134.0,769.0001291415246,0.0,775.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,134.0,28.0,389.0,255.0,0.0,3.0,134.0,0.0,389.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,134.0,735.9022082906496,0.0,255.0,0.0,0.0,389.0,1.0,0.0,1.0
0.0,852.0,1.0,356.0,75.0,0.0,1742.0,0.0,8.0,356.0,170.0,2098.0,0.0,170.0,0.0,1.0,0.0,170.0,0.0,0.0,0.0,0.0,8.0,186.0,653.0661052879769,1246.0,1742.0,0.0,0.0,1246.0,0.0,0.0,1.0
17.0,1376.0,1.0,565.0,83.0,0.0,811.0,151.0,4.0,565.0,413.0,1376.0,1376.0,275.0,0.0,0.0,151.0,275.0,0.0,0.0,151.0,0.0,4.0,209.0,734.5260846626961,0.0,811.0,17.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,214.0,108.0,0.0,666.0,80.0,1.0,214.0,0.0,880.0,0.0,0.0,0.0,1.0,80.0,0.0,0.0,0.0,80.0,0.0,1.0,201.0,830.5224026201488,0.0,666.0,0.0,0.0,880.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,799.7583094903097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,139.0,61.0,389.0,873.0,0.0,4.0,139.0,0.0,1012.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,139.0,738.5572417946344,623.0,873.0,0.0,0.0,1012.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,799.7583094903097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,1204.0,1.0,374.0,109.0,0.0,830.0,0.0,2.0,374.0,240.0,1204.0,1204.0,241.0,0.0,0.0,0.0,240.0,0.0,0.0,0.0,0.0,2.0,134.0,811.960820238013,0.0,829.0,0.0,0.0,0.0,0.0,0.0,1.0
163.0,1296.0,1.0,483.0,78.0,0.0,813.0,85.0,4.0,483.0,344.0,1296.0,1296.0,259.0,0.0,0.0,85.0,259.0,0.0,0.0,85.0,0.0,4.0,209.0,734.7382507574619,0.0,813.0,163.0,0.0,0.0,0.0,0.0,1.0
600.0,800.0,1.0,573.0,58.0,0.0,227.0,279.0,3.0,573.0,240.0,800.0,800.0,160.0,0.0,0.0,279.0,160.0,0.0,0.0,279.0,0.0,3.0,201.0,733.9927128000184,0.0,227.0,0.0,600.0,0.0,0.0,0.0,1.0
0.0,129.0,1.0,129.0,16.0,0.0,0.0,0.0,1.0,159.0,0.0,129.0,129.0,25.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,1.0,104.0,799.7583094903097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
29.0,995.0,1.0,433.0,79.0,0.0,662.0,68.0,3.0,433.0,267.0,1095.0,995.0,199.0,0.0,0.0,68.0,199.0,0.0,0.0,68.0,0.0,3.0,201.0,761.7864797064495,0.0,663.0,29.0,0.0,100.0,0.0,0.0,1.0
0.0,1791.0,1.0,544.0,85.0,0.0,1362.0,0.0,6.0,544.0,358.0,1906.0,1791.0,358.0,0.0,0.0,0.0,358.0,0.0,0.0,0.0,0.0,6.0,186.0,696.5542550192114,0.0,1362.0,0.0,0.0,115.0,0.0,0.0,1.0
0.0,0.0,0.0,134.0,76.0,0.0,489.0,0.0,1.0,134.0,0.0,623.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,134.0,830.5224026201488,623.0,489.0,0.0,0.0,623.0,1.0,0.0,1.0
618.0,1339.0,1.0,421.0,80.0,0.0,918.0,15.0,4.0,421.0,282.0,1339.0,1339.0,268.0,0.0,0.0,0.0,267.0,0.0,0.0,15.0,0.0,4.0,154.0,741.3154017473507,0.0,933.0,618.0,0.0,0.0,0.0,0.0,1.0
680.0,0.0,0.0,134.0,62.0,0.0,546.0,0.0,2.0,134.0,0.0,680.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,134.0,793.9266965128941,43.0,546.0,680.0,0.0,680.0,0.0,0.0,1.0
0.0,0.0,0.0,613.0,86.0,0.0,86.0,479.0,1.0,613.0,0.0,699.0,0.0,0.0,0.0,1.0,480.0,0.0,0.0,0.0,479.0,0.0,1.0,201.0,805.2746294692023,0.0,86.0,0.0,0.0,699.0,0.0,0.0,1.0
0.0,0.0,0.0,134.0,90.0,0.0,1112.0,0.0,3.0,134.0,0.0,1246.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,134.0,790.428911440641,1246.0,1112.0,0.0,0.0,1246.0,0.0,0.0,1.0
0.0,870.0,1.0,471.0,111.0,0.0,749.0,163.0,2.0,471.0,261.0,1220.0,870.0,174.0,0.0,0.0,163.0,174.0,0.0,0.0,163.0,0.0,2.0,201.0,806.8688323324009,0.0,749.0,0.0,0.0,350.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,719.5654138290897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,172.0,1.0,172.0,10.0,0.0,0.0,160.0,4.0,333.0,0.0,172.0,172.0,34.0,0.0,0.0,160.0,34.0,0.0,0.0,0.0,0.0,4.0,47.0,682.9697076141406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,1484.0,1.0,875.0,76.0,0.0,609.0,417.0,5.0,875.0,296.0,1484.0,1484.0,297.0,0.0,0.0,417.0,296.0,0.0,0.0,417.0,0.0,5.0,162.0,687.9585690255661,0.0,608.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,5.0,362.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,649.1321617089944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,129.0,12.0,0.0,0.0,232.0,2.0,366.0,0.0,129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,759.131446299674,0.0,0.0,0.0,0.0,129.0,0.0,0.0,1.0
0.0,0.0,0.0,134.0,86.0,0.0,567.0,0.0,1.0,134.0,0.0,701.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,134.0,830.5224026201488,0.0,567.0,0.0,0.0,701.0,0.0,0.0,1.0
389.0,952.0,1.0,592.0,69.0,0.0,360.0,268.0,3.0,592.0,285.0,952.0,952.0,190.0,0.0,0.0,268.0,190.0,0.0,0.0,268.0,0.0,3.0,201.0,742.4793590902829,0.0,360.0,389.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,369.0,76.0,0.0,254.0,235.0,1.0,369.0,0.0,623.0,0.0,0.0,0.0,1.0,236.0,0.0,0.0,0.0,235.0,0.0,1.0,201.0,815.882937539699,623.0,254.0,0.0,0.0,623.0,1.0,0.0,1.0
0.0,0.0,0.0,225.0,51.0,0.0,190.0,91.0,1.0,225.0,0.0,415.0,0.0,0.0,0.0,1.0,91.0,0.0,0.0,0.0,91.0,0.0,1.0,201.0,811.8517806193738,415.0,190.0,0.0,0.0,415.0,1.0,0.0,1.0
0.0,774.0,1.0,705.0,56.0,0.0,69.0,417.0,3.0,705.0,154.0,774.0,774.0,155.0,0.0,0.0,417.0,154.0,0.0,0.0,417.0,0.0,3.0,134.0,724.0209031021637,0.0,68.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,1675.0,1.0,469.0,121.0,0.0,1206.0,0.0,3.0,469.0,335.0,1675.0,1675.0,335.0,0.0,0.0,0.0,335.0,0.0,0.0,0.0,0.0,3.0,134.0,796.3695640032055,0.0,1208.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,750.0,1.0,377.0,60.0,76.0,449.0,93.0,3.0,377.0,225.0,826.0,750.0,150.0,0.0,0.0,93.0,150.0,1.0,0.0,93.0,0.0,3.0,201.0,748.2078454248908,0.0,449.0,0.0,0.0,76.0,1.0,0.0,1.0
0.0,0.0,0.0,139.0,91.0,310.0,1375.0,0.0,4.0,139.0,0.0,1514.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,139.0,770.5943320557037,649.0,1375.0,0.0,0.0,1514.0,1.0,0.0,1.0
0.0,0.0,0.0,134.0,57.0,0.0,489.0,0.0,2.0,134.0,0.0,623.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,134.0,790.3198718661723,623.0,489.0,0.0,0.0,623.0,0.0,0.0,1.0
153.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,719.5654138290897,0.0,0.0,153.0,0.0,0.0,0.0,0.0,1.0
0.0,300.0,1.0,600.0,43.0,0.0,0.0,417.0,3.0,611.0,49.0,600.0,300.0,60.0,0.0,0.0,417.0,60.0,0.0,0.0,406.0,0.0,3.0,123.0,719.5654138290897,0.0,0.0,0.0,0.0,300.0,0.0,0.0,1.0
0.0,964.0,1.0,326.0,160.0,0.0,984.0,0.0,1.0,326.0,192.0,1310.0,964.0,193.0,0.0,1.0,0.0,192.0,0.0,0.0,0.0,0.0,1.0,134.0,830.5224026201488,346.0,983.0,0.0,0.0,346.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,799.7583094903096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,547.0,76.0,0.0,76.0,413.0,1.0,547.0,0.0,623.0,0.0,0.0,0.0,0.0,413.0,0.0,0.0,1.0,413.0,0.0,1.0,201.0,804.638131045279,623.0,76.0,0.0,0.0,623.0,1.0,0.0,1.0
0.0,818.0,1.0,385.0,49.0,0.0,433.0,20.0,4.0,385.0,183.0,818.0,818.0,164.0,0.0,0.0,21.0,163.0,0.0,0.0,20.0,0.0,4.0,159.0,710.5513084937032,0.0,432.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,385.0,79.0,0.0,258.0,251.0,1.0,385.0,0.0,643.0,0.0,0.0,0.0,0.0,251.0,0.0,0.0,1.0,251.0,0.0,1.0,201.0,816.0951037420496,77.0,258.0,0.0,0.0,643.0,1.0,0.0,1.0
0.0,0.0,0.0,206.0,32.0,0.0,417.0,44.0,5.0,206.0,0.0,623.0,0.0,0.0,0.0,1.0,45.0,0.0,0.0,0.0,44.0,0.0,5.0,206.0,675.6529317672415,623.0,417.0,0.0,0.0,623.0,0.0,0.0,1.0
0.0,0.0,0.0,139.0,61.0,389.0,873.0,0.0,4.0,139.0,0.0,1012.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,139.0,738.5572417946344,623.0,873.0,0.0,0.0,1012.0,1.0,0.0,1.0
0.0,0.0,0.0,139.0,61.0,389.0,873.0,0.0,4.0,139.0,0.0,1012.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,139.0,738.5572417946344,623.0,873.0,0.0,0.0,1012.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,799.7583094903096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,823.0,1.0,677.0,101.0,0.0,146.0,379.0,1.0,677.0,246.0,823.0,823.0,165.0,0.0,0.0,380.0,164.0,0.0,0.0,379.0,0.0,1.0,201.0,809.0936204604025,0.0,145.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,310.0,28.0,310.0,0.0,294.0,2.0,428.0,0.0,310.0,0.0,0.0,0.0,0.0,294.0,0.0,1.0,0.0,176.0,0.0,2.0,83.0,759.131446299674,0.0,0.0,0.0,0.0,310.0,1.0,0.0,1.0
0.0,0.0,0.0,134.0,28.0,0.0,97.0,0.0,1.0,134.0,0.0,231.0,0.0,0.0,231.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,134.0,805.9111280919088,0.0,97.0,0.0,0.0,231.0,1.0,0.0,1.0
0.0,0.0,0.0,389.0,76.0,0.0,234.0,255.0,1.0,389.0,0.0,623.0,0.0,0.0,0.0,1.0,256.0,0.0,0.0,0.0,255.0,0.0,1.0,201.0,814.6099405534809,623.0,234.0,0.0,0.0,623.0,1.0,0.0,1.0
0.0,0.0,0.0,396.0,79.0,0.0,247.0,262.0,1.0,396.0,0.0,643.0,0.0,0.0,0.0,1.0,263.0,0.0,0.0,0.0,262.0,0.0,1.0,201.0,815.4586052003957,83.0,247.0,0.0,0.0,643.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,799.7583094903096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.0,1488.0,1.0,436.0,122.0,0.0,1598.0,0.0,4.0,436.0,297.0,2034.0,1488.0,298.0,0.0,0.0,0.0,297.0,0.0,0.0,0.0,0.0,4.0,139.0,784.5972987395023,0.0,1597.0,4.0,0.0,546.0,0.0,0.0,1.0
0.0,0.0,0.0,421.0,76.0,0.0,202.0,287.0,1.0,421.0,0.0,623.0,0.0,0.0,0.0,0.0,288.0,0.0,0.0,1.0,287.0,0.0,1.0,201.0,812.7004452820618,623.0,202.0,0.0,0.0,623.0,1.0,0.0,1.0
0.0,0.0,0.0,238.0,28.0,389.0,151.0,104.0,3.0,238.0,0.0,389.0,0.0,0.0,0.0,0.0,105.0,0.0,1.0,0.0,104.0,0.0,3.0,201.0,729.1128909343571,0.0,151.0,0.0,0.0,389.0,1.0,0.0,1.0
