CERTHHSZ,FSGA,LIQRESOR,FSUNEARN,FSERNDED,FSASSET,FSTOTDED,FSSLTDE2,TPOV,FSEARN,FSGRINC,FSDIS,FSNELDER,FSSLTDED,FSNONCIT,FSSSI,HWGT,RAWNET,FSTANF,FSERNDE2,FSNETINC,FSSTDDE2,FSUSIZE,FSTOTDE2,RAWERND,SHELDED,WRK_POOR,FSWAGES,REALPROP,TANF_IND,CAT_ELIG,VEHICLEA,FSVEHAST
5.0,0.0,396.0,638.0,252.0,396.0,414.0,0.0,97.0,1263.0,1901.0,1.0,0.0,0.0,1.0,200.0,709.9146877170775,1487.0,0.0,252.0,1487.0,162.0,5.0,414.0,253.0,0.0,1.0,1263.0,0.0,0.0,0.0,1.0,0.0
2.0,0.0,0.0,0.0,80.0,0.0,631.0,186.0,36.0,400.0,400.0,0.0,0.0,417.0,0.0,0.0,831.5592508181,0.0,0.0,0.0,0.0,0.0,2.0,400.0,80.0,417.0,1.0,400.0,0.0,0.0,0.0,1.0,0.0
4.0,0.0,138.0,623.0,60.0,138.0,417.0,218.0,56.0,303.0,926.0,1.0,0.0,218.0,0.0,623.0,700.3919469487533,507.0,0.0,90.0,509.0,208.0,4.0,417.0,61.0,219.0,1.0,303.0,0.0,0.0,0.0,1.0,0.0
4.0,0.0,0.0,0.0,0.0,0.0,139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,651.8030338289893,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,0.0,0.0,744.0,0.0,0.0,134.0,0.0,91.0,0.0,744.0,0.0,1.0,0.0,0.0,0.0,971.2965710626448,610.0,0.0,0.0,610.0,134.0,1.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.0,0.0,0.0,264.0,54.0,0.0,516.0,328.0,49.0,272.0,536.0,0.0,0.0,328.0,0.0,0.0,833.464697915552,20.0,264.0,81.0,20.0,201.0,2.0,516.0,54.0,328.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
5.0,0.0,0.0,447.0,130.0,0.0,292.0,0.0,56.0,650.0,1097.0,0.0,0.0,0.0,0.0,0.0,645.1294696553933,805.0,0.0,130.0,805.0,162.0,5.0,292.0,131.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,0.0,0.0,643.0,0.0,0.0,561.0,427.0,79.0,0.0,643.0,1.0,0.0,427.0,0.0,289.0,933.187619256948,82.0,0.0,0.0,82.0,201.0,1.0,561.0,0.0,428.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
5.0,0.0,0.0,548.0,0.0,0.0,501.0,339.0,28.0,0.0,548.0,0.0,0.0,339.0,0.0,0.0,572.7224609187464,47.0,548.0,0.0,47.0,243.0,5.0,501.0,0.0,339.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
5.0,0.0,0.0,0.0,273.0,0.0,680.0,193.0,70.0,1365.0,1365.0,0.0,0.0,193.0,0.0,0.0,633.6967834083665,685.0,0.0,410.0,685.0,243.0,5.0,680.0,273.0,193.0,1.0,1365.0,0.0,0.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,370.0,0.0,0.0,0.0,0.0,0.0,0.0,236.0,0.0,0.0,925.2482546622224,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,236.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.0,0.0,0.0,1010.0,0.0,0.0,309.0,175.0,92.0,0.0,1010.0,0.0,2.0,175.0,0.0,212.0,898.2499157629641,701.0,0.0,0.0,701.0,201.0,2.0,309.0,0.0,175.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
3.0,0.0,0.0,0.0,146.0,0.0,285.0,5.0,53.0,734.0,734.0,0.0,0.0,5.0,0.0,0.0,782.3306905083551,447.0,0.0,151.0,449.0,139.0,3.0,285.0,147.0,5.0,1.0,734.0,0.0,0.0,0.0,1.0,0.0
2.0,0.0,240.0,0.0,161.0,240.0,390.0,95.0,74.0,809.0,809.0,0.0,0.0,95.0,1.0,0.0,871.5736497281013,418.0,0.0,242.0,419.0,201.0,2.0,390.0,162.0,95.0,1.0,809.0,0.0,0.0,0.0,1.0,0.0
2.0,0.0,80.0,393.0,0.0,80.0,435.0,259.0,36.0,0.0,393.0,1.0,0.0,301.0,0.0,0.0,831.5592508181,0.0,0.0,0.0,0.0,159.0,2.0,393.0,0.0,302.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3.0,0.0,0.0,0.0,100.0,0.0,234.0,0.0,36.0,503.0,503.0,0.0,0.0,0.0,0.0,0.0,765.1816625896394,268.0,0.0,100.0,269.0,134.0,3.0,234.0,101.0,0.0,1.0,503.0,0.0,0.0,0.0,1.0,0.0
5.0,0.0,115.0,500.0,225.0,115.0,432.0,0.0,83.0,1127.0,1627.0,0.0,0.0,0.0,0.0,0.0,682.2856973826558,1194.0,0.0,225.0,1195.0,162.0,5.0,432.0,225.0,0.0,1.0,1127.0,0.0,0.0,0.0,1.0,0.0
2.0,0.0,0.0,52.0,128.0,0.0,262.0,0.0,63.0,641.0,693.0,0.0,0.0,0.0,1.0,0.0,872.5263734937945,431.0,52.0,128.0,431.0,134.0,2.0,262.0,128.0,0.0,1.0,641.0,0.0,1.0,1.0,1.0,0.0
3.0,0.0,0.0,1331.0,0.0,0.0,617.0,483.0,96.0,0.0,1331.0,1.0,0.0,483.0,0.0,224.0,807.419084116597,713.0,0.0,0.0,714.0,201.0,3.0,617.0,0.0,484.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,0.0,0.0,643.0,0.0,0.0,263.0,129.0,79.0,0.0,643.0,0.0,1.0,129.0,0.0,411.0,961.4517580677378,380.0,0.0,0.0,380.0,201.0,1.0,263.0,0.0,130.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925.2482546622226,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5.0,0.0,0.0,0.0,240.0,0.0,1016.0,327.0,62.0,1204.0,1204.0,0.0,0.0,327.0,1.0,0.0,586.0605940622407,187.0,0.0,360.0,188.0,243.0,5.0,1016.0,241.0,328.0,1.0,1204.0,0.0,0.0,0.0,1.0,0.0
4.0,0.0,0.0,310.0,0.0,0.0,186.0,47.0,19.0,0.0,310.0,0.0,0.0,47.0,0.0,0.0,663.5532941504583,0.0,310.0,0.0,124.0,186.0,4.0,186.0,0.0,186.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
6.0,0.0,0.0,0.0,0.0,0.0,603.0,0.0,0.0,0.0,0.0,0.0,0.0,417.0,1.0,0.0,476.4928603419041,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,417.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.0,0.0,0.0,346.0,0.0,0.0,134.0,0.0,31.0,0.0,346.0,1.0,0.0,0.0,0.0,0.0,851.884024932169,212.0,0.0,0.0,212.0,134.0,2.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,0.0,0.0,623.0,0.0,0.0,134.0,0.0,76.0,0.0,623.0,1.0,0.0,0.0,0.0,623.0,971.296571062645,489.0,0.0,0.0,489.0,134.0,1.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
11.0,0.0,0.0,623.0,275.0,0.0,1052.0,591.0,55.0,1379.0,2002.0,1.0,0.0,591.0,0.0,623.0,130.3140638743154,948.0,0.0,412.0,950.0,279.0,11.0,1052.0,276.0,592.0,1.0,1379.0,0.0,0.0,0.0,1.0,0.0
3.0,0.0,254.0,0.0,178.0,254.0,669.0,316.0,64.0,890.0,890.0,0.0,0.0,316.0,0.0,0.0,760.4180428088115,220.0,0.0,267.0,221.0,201.0,3.0,669.0,178.0,317.0,1.0,890.0,0.0,0.0,0.0,1.0,0.0
3.0,0.0,0.0,668.0,180.0,0.0,314.0,0.0,114.0,903.0,1571.0,1.0,0.0,0.0,1.0,618.0,859.1837434008429,1256.0,0.0,180.0,1257.0,134.0,3.0,314.0,181.0,0.0,1.0,903.0,0.0,0.0,0.0,1.0,0.0
3.0,0.0,0.0,0.0,309.0,0.0,901.0,417.0,112.0,1548.0,1548.0,0.0,0.0,417.0,0.0,0.0,801.0675921230113,646.0,0.0,451.0,647.0,188.0,3.0,901.0,310.0,417.0,1.0,1548.0,0.0,0.0,0.0,1.0,0.0
6.0,0.0,0.0,623.0,357.0,0.0,691.0,148.0,108.0,1787.0,2410.0,1.0,0.0,148.0,0.0,623.0,640.3613531519143,1717.0,0.0,505.0,1719.0,279.0,6.0,691.0,357.0,149.0,1.0,1787.0,0.0,0.0,0.0,1.0,0.0
2.0,0.0,0.0,187.0,127.0,0.0,610.0,318.0,75.0,636.0,823.0,0.0,0.0,318.0,0.0,0.0,851.884024932169,114.0,0.0,190.0,213.0,201.0,2.0,610.0,127.0,417.0,1.0,636.0,0.0,0.0,0.0,1.0,0.0
3.0,0.0,2.0,0.0,0.0,2.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,739.4581199727804,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,180.0,0.0,676.0,362.0,111.0,903.0,903.0,0.0,0.0,362.0,0.0,0.0,946.8433267244995,226.0,0.0,270.0,227.0,201.0,1.0,676.0,181.0,363.0,1.0,903.0,0.0,0.0,0.0,1.0,0.0
2.0,0.0,0.0,930.0,51.0,0.0,516.0,331.0,108.0,257.0,1187.0,0.0,0.0,331.0,0.0,0.0,895.3917448212226,670.0,0.0,77.0,671.0,201.0,2.0,516.0,51.0,331.0,1.0,196.0,0.0,0.0,0.0,1.0,0.0
3.0,0.0,0.0,0.0,0.0,0.0,551.0,0.0,0.0,0.0,0.0,0.0,0.0,417.0,0.0,0.0,739.4581199727804,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,417.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4.0,0.0,0.0,530.0,0.0,0.0,139.0,0.0,32.0,0.0,530.0,0.0,0.0,0.0,0.0,0.0,688.9592614395133,391.0,0.0,0.0,391.0,139.0,4.0,139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3.0,0.0,123.0,0.0,40.0,123.0,591.0,26.0,14.0,200.0,200.0,0.0,0.0,417.0,0.0,0.0,739.4581199727804,0.0,0.0,0.0,0.0,0.0,3.0,200.0,40.0,417.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2.0,0.0,0.0,0.0,130.0,0.0,681.0,387.0,59.0,651.0,651.0,0.0,0.0,417.0,0.0,0.0,759.131446299674,0.0,0.0,100.0,0.0,104.0,2.0,651.0,130.0,417.0,1.0,651.0,0.0,0.0,0.0,1.0,0.0
6.0,0.0,0.0,623.0,437.0,0.0,623.0,0.0,126.0,2187.0,2810.0,0.0,1.0,0.0,0.0,623.0,748.9592969374669,2187.0,0.0,437.0,2187.0,186.0,6.0,623.0,437.0,0.0,1.0,1954.0,0.0,0.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,799.7583094903097,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5.0,0.0,0.0,1009.0,185.0,0.0,383.0,0.0,99.0,929.0,1938.0,1.0,0.0,0.0,1.0,0.0,748.2137587788637,1554.0,0.0,185.0,1555.0,162.0,5.0,383.0,186.0,0.0,1.0,929.0,0.0,0.0,0.0,1.0,0.0
2.0,0.0,0.0,934.0,0.0,0.0,181.0,47.0,85.0,0.0,934.0,0.0,2.0,47.0,1.0,934.0,807.0809984450377,753.0,0.0,0.0,753.0,181.0,2.0,181.0,0.0,47.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2.0,0.0,0.0,954.0,0.0,0.0,306.0,172.0,87.0,0.0,954.0,1.0,1.0,172.0,0.0,134.0,800.2916814545065,648.0,0.0,0.0,648.0,201.0,2.0,306.0,0.0,172.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2.0,0.0,0.0,0.0,258.0,0.0,673.0,281.0,118.0,1294.0,1294.0,0.0,0.0,281.0,0.0,0.0,798.5943520715814,620.0,0.0,387.0,621.0,201.0,2.0,673.0,259.0,281.0,1.0,1294.0,0.0,0.0,0.0,1.0,0.0
3.0,0.0,0.0,0.0,227.0,0.0,361.0,0.0,82.0,1136.0,1136.0,0.0,0.0,0.0,0.0,0.0,769.0001291415246,775.0,0.0,227.0,775.0,134.0,3.0,361.0,227.0,0.0,1.0,1136.0,0.0,0.0,0.0,1.0,0.0
3.0,0.0,0.0,389.0,0.0,0.0,134.0,0.0,28.0,0.0,389.0,0.0,0.0,0.0,0.0,0.0,735.9022082906496,255.0,389.0,0.0,255.0,134.0,3.0,134.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
8.0,0.0,0.0,1246.0,170.0,0.0,356.0,0.0,75.0,852.0,2098.0,1.0,0.0,0.0,0.0,1246.0,653.0661052879769,1742.0,0.0,170.0,1742.0,186.0,8.0,356.0,170.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
4.0,0.0,17.0,0.0,275.0,17.0,565.0,151.0,83.0,1376.0,1376.0,0.0,0.0,151.0,0.0,0.0,734.5260846626961,811.0,0.0,413.0,811.0,209.0,4.0,565.0,275.0,151.0,1.0,1376.0,0.0,0.0,0.0,1.0,0.0
1.0,0.0,0.0,880.0,0.0,0.0,214.0,80.0,108.0,0.0,880.0,1.0,0.0,80.0,0.0,0.0,830.5224026201488,666.0,0.0,0.0,666.0,201.0,1.0,214.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,799.7583094903097,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4.0,0.0,0.0,1012.0,0.0,0.0,139.0,0.0,61.0,0.0,1012.0,1.0,0.0,0.0,0.0,623.0,738.5572417946344,873.0,389.0,0.0,873.0,139.0,4.0,139.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,799.7583094903097,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.0,0.0,0.0,0.0,240.0,0.0,374.0,0.0,109.0,1204.0,1204.0,0.0,0.0,0.0,0.0,0.0,811.960820238013,829.0,0.0,240.0,830.0,134.0,2.0,374.0,241.0,0.0,1.0,1204.0,0.0,0.0,0.0,1.0,0.0
4.0,0.0,163.0,0.0,259.0,163.0,483.0,85.0,78.0,1296.0,1296.0,0.0,0.0,85.0,0.0,0.0,734.7382507574619,813.0,0.0,344.0,813.0,209.0,4.0,483.0,259.0,85.0,1.0,1296.0,0.0,0.0,0.0,1.0,0.0
3.0,0.0,0.0,0.0,160.0,600.0,573.0,279.0,58.0,800.0,800.0,0.0,0.0,279.0,0.0,0.0,733.9927128000184,227.0,0.0,240.0,227.0,201.0,3.0,573.0,160.0,279.0,1.0,800.0,600.0,0.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,25.0,0.0,159.0,0.0,16.0,129.0,129.0,0.0,0.0,0.0,0.0,0.0,799.7583094903097,0.0,0.0,0.0,0.0,104.0,1.0,129.0,25.0,0.0,1.0,129.0,0.0,0.0,0.0,1.0,0.0
3.0,0.0,29.0,100.0,199.0,29.0,433.0,68.0,79.0,995.0,1095.0,0.0,0.0,68.0,0.0,0.0,761.7864797064495,663.0,0.0,267.0,662.0,201.0,3.0,433.0,199.0,68.0,1.0,995.0,0.0,0.0,0.0,1.0,0.0
6.0,0.0,0.0,115.0,358.0,0.0,544.0,0.0,85.0,1791.0,1906.0,0.0,0.0,0.0,0.0,0.0,696.5542550192114,1362.0,0.0,358.0,1362.0,186.0,6.0,544.0,358.0,0.0,1.0,1791.0,0.0,0.0,0.0,1.0,0.0
1.0,0.0,0.0,623.0,0.0,0.0,134.0,0.0,76.0,0.0,623.0,1.0,0.0,0.0,0.0,623.0,830.5224026201488,489.0,0.0,0.0,489.0,134.0,1.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
4.0,0.0,618.0,0.0,267.0,618.0,421.0,15.0,80.0,1339.0,1339.0,0.0,0.0,15.0,0.0,0.0,741.3154017473507,933.0,0.0,282.0,918.0,154.0,4.0,421.0,268.0,0.0,1.0,1339.0,0.0,0.0,0.0,1.0,0.0
2.0,0.0,680.0,680.0,0.0,680.0,134.0,0.0,62.0,0.0,680.0,0.0,1.0,0.0,0.0,43.0,793.9266965128941,546.0,0.0,0.0,546.0,134.0,2.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,0.0,0.0,699.0,0.0,0.0,613.0,479.0,86.0,0.0,699.0,1.0,0.0,479.0,0.0,0.0,805.2746294692023,86.0,0.0,0.0,86.0,201.0,1.0,613.0,0.0,480.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3.0,0.0,0.0,1246.0,0.0,0.0,134.0,0.0,90.0,0.0,1246.0,1.0,0.0,0.0,0.0,1246.0,790.428911440641,1112.0,0.0,0.0,1112.0,134.0,3.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.0,0.0,0.0,350.0,174.0,0.0,471.0,163.0,111.0,870.0,1220.0,0.0,0.0,163.0,0.0,0.0,806.8688323324009,749.0,0.0,261.0,749.0,201.0,2.0,471.0,174.0,163.0,1.0,870.0,0.0,0.0,0.0,1.0,0.0
3.0,0.0,0.0,0.0,0.0,0.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,719.5654138290897,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4.0,0.0,0.0,0.0,34.0,0.0,333.0,0.0,10.0,172.0,172.0,0.0,0.0,160.0,0.0,0.0,682.9697076141406,0.0,0.0,0.0,0.0,47.0,4.0,172.0,34.0,160.0,1.0,172.0,0.0,0.0,0.0,1.0,0.0
5.0,0.0,0.0,0.0,296.0,0.0,875.0,417.0,76.0,1484.0,1484.0,0.0,0.0,417.0,0.0,0.0,687.9585690255661,608.0,0.0,296.0,609.0,162.0,5.0,875.0,297.0,417.0,1.0,1484.0,0.0,0.0,0.0,1.0,0.0
5.0,0.0,0.0,0.0,0.0,0.0,362.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,649.1321617089944,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.0,0.0,0.0,129.0,0.0,0.0,366.0,0.0,12.0,0.0,129.0,0.0,0.0,232.0,0.0,0.0,759.131446299674,0.0,0.0,0.0,0.0,0.0,2.0,129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,0.0,0.0,701.0,0.0,0.0,134.0,0.0,86.0,0.0,701.0,0.0,0.0,0.0,0.0,0.0,830.5224026201488,567.0,0.0,0.0,567.0,134.0,1.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3.0,0.0,389.0,0.0,190.0,389.0,592.0,268.0,69.0,952.0,952.0,0.0,0.0,268.0,0.0,0.0,742.4793590902829,360.0,0.0,285.0,360.0,201.0,3.0,592.0,190.0,268.0,1.0,952.0,0.0,0.0,0.0,1.0,0.0
1.0,0.0,0.0,623.0,0.0,0.0,369.0,235.0,76.0,0.0,623.0,1.0,0.0,235.0,0.0,623.0,815.882937539699,254.0,0.0,0.0,254.0,201.0,1.0,369.0,0.0,236.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1.0,0.0,0.0,415.0,0.0,0.0,225.0,91.0,51.0,0.0,415.0,1.0,0.0,91.0,0.0,415.0,811.8517806193738,190.0,0.0,0.0,190.0,201.0,1.0,225.0,0.0,91.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
3.0,0.0,0.0,0.0,154.0,0.0,705.0,417.0,56.0,774.0,774.0,0.0,0.0,417.0,0.0,0.0,724.0209031021637,68.0,0.0,154.0,69.0,134.0,3.0,705.0,155.0,417.0,1.0,774.0,0.0,0.0,0.0,1.0,0.0
3.0,0.0,0.0,0.0,335.0,0.0,469.0,0.0,121.0,1675.0,1675.0,0.0,0.0,0.0,0.0,0.0,796.3695640032055,1208.0,0.0,335.0,1206.0,134.0,3.0,469.0,335.0,0.0,1.0,1675.0,0.0,0.0,0.0,1.0,0.0
3.0,0.0,0.0,76.0,150.0,0.0,377.0,93.0,60.0,750.0,826.0,0.0,0.0,93.0,0.0,0.0,748.2078454248908,449.0,76.0,225.0,449.0,201.0,3.0,377.0,150.0,93.0,1.0,750.0,0.0,1.0,1.0,1.0,0.0
4.0,0.0,0.0,1514.0,0.0,0.0,139.0,0.0,91.0,0.0,1514.0,1.0,0.0,0.0,0.0,649.0,770.5943320557037,1375.0,310.0,0.0,1375.0,139.0,4.0,139.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
2.0,0.0,0.0,623.0,0.0,0.0,134.0,0.0,57.0,0.0,623.0,1.0,0.0,0.0,0.0,623.0,790.3198718661723,489.0,0.0,0.0,489.0,134.0,2.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3.0,0.0,153.0,0.0,0.0,153.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,719.5654138290897,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3.0,0.0,0.0,300.0,60.0,0.0,611.0,406.0,43.0,300.0,600.0,0.0,0.0,417.0,0.0,0.0,719.5654138290897,0.0,0.0,49.0,0.0,123.0,3.0,600.0,60.0,417.0,1.0,300.0,0.0,0.0,0.0,1.0,0.0
1.0,0.0,0.0,346.0,192.0,0.0,326.0,0.0,160.0,964.0,1310.0,1.0,0.0,0.0,0.0,346.0,830.5224026201488,983.0,0.0,192.0,984.0,134.0,1.0,326.0,193.0,0.0,1.0,964.0,0.0,0.0,1.0,1.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,799.7583094903096,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,0.0,0.0,623.0,0.0,0.0,547.0,413.0,76.0,0.0,623.0,0.0,1.0,413.0,0.0,623.0,804.638131045279,76.0,0.0,0.0,76.0,201.0,1.0,547.0,0.0,413.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
4.0,0.0,0.0,0.0,163.0,0.0,385.0,20.0,49.0,818.0,818.0,0.0,0.0,20.0,0.0,0.0,710.5513084937032,432.0,0.0,183.0,433.0,159.0,4.0,385.0,164.0,21.0,1.0,818.0,0.0,0.0,0.0,1.0,0.0
1.0,0.0,0.0,643.0,0.0,0.0,385.0,251.0,79.0,0.0,643.0,0.0,1.0,251.0,0.0,77.0,816.0951037420496,258.0,0.0,0.0,258.0,201.0,1.0,385.0,0.0,251.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
5.0,0.0,0.0,623.0,0.0,0.0,206.0,44.0,32.0,0.0,623.0,1.0,0.0,44.0,0.0,623.0,675.6529317672415,417.0,0.0,0.0,417.0,206.0,5.0,206.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4.0,0.0,0.0,1012.0,0.0,0.0,139.0,0.0,61.0,0.0,1012.0,1.0,0.0,0.0,0.0,623.0,738.5572417946344,873.0,389.0,0.0,873.0,139.0,4.0,139.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
4.0,0.0,0.0,1012.0,0.0,0.0,139.0,0.0,61.0,0.0,1012.0,1.0,0.0,0.0,0.0,623.0,738.5572417946344,873.0,389.0,0.0,873.0,139.0,4.0,139.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,799.7583094903096,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,164.0,0.0,677.0,379.0,101.0,823.0,823.0,0.0,0.0,379.0,0.0,0.0,809.0936204604025,145.0,0.0,246.0,146.0,201.0,1.0,677.0,165.0,380.0,1.0,823.0,0.0,0.0,0.0,1.0,0.0
2.0,0.0,0.0,310.0,0.0,0.0,428.0,176.0,28.0,0.0,310.0,0.0,0.0,294.0,0.0,0.0,759.131446299674,0.0,310.0,0.0,0.0,83.0,2.0,310.0,0.0,294.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
1.0,231.0,0.0,231.0,0.0,0.0,134.0,0.0,28.0,0.0,231.0,0.0,0.0,0.0,0.0,0.0,805.9111280919088,97.0,0.0,0.0,97.0,134.0,1.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1.0,0.0,0.0,623.0,0.0,0.0,389.0,255.0,76.0,0.0,623.0,1.0,0.0,255.0,0.0,623.0,814.6099405534809,234.0,0.0,0.0,234.0,201.0,1.0,389.0,0.0,256.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1.0,0.0,0.0,643.0,0.0,0.0,396.0,262.0,79.0,0.0,643.0,1.0,0.0,262.0,0.0,83.0,815.4586052003957,247.0,0.0,0.0,247.0,201.0,1.0,396.0,0.0,263.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,799.7583094903096,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4.0,0.0,4.0,546.0,297.0,4.0,436.0,0.0,122.0,1488.0,2034.0,0.0,0.0,0.0,0.0,0.0,784.5972987395023,1597.0,0.0,297.0,1598.0,139.0,4.0,436.0,298.0,0.0,1.0,1488.0,0.0,0.0,0.0,1.0,0.0
1.0,0.0,0.0,623.0,0.0,0.0,421.0,287.0,76.0,0.0,623.0,0.0,1.0,287.0,0.0,623.0,812.7004452820618,202.0,0.0,0.0,202.0,201.0,1.0,421.0,0.0,288.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
3.0,0.0,0.0,389.0,0.0,0.0,238.0,104.0,28.0,0.0,389.0,0.0,0.0,104.0,0.0,0.0,729.1128909343571,151.0,389.0,0.0,151.0,201.0,3.0,238.0,0.0,105.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
4.0,0.0,0.0,801.0,0.0,0.0,139.0,0.0,48.0,0.0,801.0,0.0,0.0,0.0,0.0,0.0,725.1907736541419,662.0,0.0,0.0,662.0,139.0,4.0,139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
